,time,dishwasher
938,3774938,57
939,3774939,57
940,3774940,57
941,3774941,57
942,3774942,57
943,3774943,1
944,3774944,1
945,3774945,1
946,3774946,1
947,3774947,1
948,3774948,13
949,3774949,64
950,3774950,63
951,3774951,64
952,3774952,63
953,3774953,63
954,3774954,62
955,3774955,58
956,3774956,58
957,3774957,57
958,3774958,57
959,3774959,57
960,3774960,57
961,3774961,57
962,3774962,58
963,3774963,57
964,3774964,57
965,3774965,57
966,3774966,57
967,3774967,57
968,3774968,57
969,3774969,57
970,3774970,58
971,3774971,57
972,3774972,58
973,3774973,57
974,3774974,57
975,3774975,57
976,3774976,57
977,3774977,57
978,3774978,1
979,3774979,1
980,3774980,1
981,3774981,1
982,3774982,1
983,3774983,2
984,3774984,63
985,3774985,63
986,3774986,63
987,3774987,63
988,3774988,63
989,3774989,62
990,3774990,57
991,3774991,57
992,3774992,57
993,3774993,57
994,3774994,57
995,3774995,58
996,3774996,57
997,3774997,57
998,3774998,57
999,3774999,57
1000,3775000,57
1001,3775001,57
1002,3775002,57
1003,3775003,58
1004,3775004,56
1005,3775005,57
1006,3775006,56
1007,3775007,57
1008,3775008,56
1009,3775009,56
1010,3775010,57
1011,3775011,57
1012,3775012,57
1013,3775013,1
1014,3775014,1
1015,3775015,1
1016,3775016,1
1017,3775017,1
1018,3775018,2
1019,3775019,62
1020,3775020,63
1021,3775021,62
1022,3775022,63
1023,3775023,63
1024,3775024,63
1025,3775025,57
1026,3775026,58
1027,3775027,57
1028,3775028,57
1029,3775029,57
1030,3775030,57
1031,3775031,57
1032,3775032,57
1033,3775033,57
1034,3775034,57
1035,3775035,57
1036,3775036,57
1037,3775037,57
1038,3775038,57
1039,3775039,57
1040,3775040,56
1041,3775041,57
1042,3775042,57
1043,3775043,57
1044,3775044,56
1045,3775045,56
1046,3775046,57
1047,3775047,57
1048,3775048,1
1049,3775049,1
1050,3775050,1
1051,3775051,1
1052,3775052,1
1053,3775053,1
1054,3775054,64
1055,3775055,63
1056,3775056,62
1057,3775057,62
1058,3775058,63
1059,3775059,62
1060,3775060,57
1061,3775061,57
1062,3775062,57
1063,3775063,57
1064,3775064,56
1065,3775065,57
1066,3775066,57
1067,3775067,57
1068,3775068,57
1069,3775069,57
1070,3775070,57
1071,3775071,57
1072,3775072,57
1073,3775073,56
1074,3775074,56
1075,3775075,57
1076,3775076,56
1077,3775077,57
1078,3775078,56
1079,3775079,57
1080,3775080,56
1081,3775081,56
1082,3775082,56
1083,3775083,57
1084,3775084,1
1085,3775085,1
1086,3775086,1
1087,3775087,1
1088,3775088,1
1089,3775089,63
1090,3775090,63
1091,3775091,63
1092,3775092,61
1093,3775093,63
1094,3775094,62
1095,3775095,57
1096,3775096,56
1097,3775097,56
1098,3775098,56
1099,3775099,56
1100,3775100,57
1101,3775101,56
1102,3775102,57
1103,3775103,56
1104,3775104,57
1105,3775105,57
1106,3775106,57
1107,3775107,56
1108,3775108,56
1109,3775109,57
1110,3775110,56
1111,3775111,57
1112,3775112,56
1113,3775113,57
1114,3775114,54
1115,3775115,56
1116,3775116,56
1117,3775117,56
1118,3775118,56
1119,3775119,1
1120,3775120,1
1121,3775121,1
1122,3775122,1
1123,3775123,1
1124,3775124,63
1125,3775125,65
1126,3775126,62
1127,3775127,62
1128,3775128,63
1129,3775129,62
1130,3775130,55
1131,3775131,56
1132,3775132,57
1133,3775133,56
1134,3775134,56
1135,3775135,56
1136,3775136,57
1137,3775137,55
1138,3775138,57
1139,3775139,80
1140,3775140,56
1141,3775141,80
1142,3775142,54
1143,3775143,82
1144,3775144,81
1145,3775145,82
1146,3775146,81
1147,3775147,85
1148,3775148,87
1149,3775149,69
1150,3775150,76
1151,3775151,90
1152,3775152,65
1153,3775153,67
1154,3775154,79
1155,3775155,66
1156,3775156,62
1157,3775157,64
1158,3775158,73
1159,3775159,65
1160,3775160,61
1161,3775161,60
1162,3775162,64
1163,3775163,63
1164,3775164,62
1165,3775165,61
1166,3775166,59
1167,3775167,58
1168,3775168,57
1169,3775169,53
1170,3775170,47
1171,3775171,50
1172,3775172,50
1173,3775173,50
1174,3775174,46
1175,3775175,47
1176,3775176,47
1177,3775177,48
1178,3775178,26
1179,3775179,27
1180,3775180,27
1181,3775181,27
1182,3775182,27
1183,3775183,27
1184,3775184,28
1185,3775185,29
1186,3775186,26
1187,3775187,26
1188,3775188,26
1189,3775189,26
1190,3775190,26
1191,3775191,26
1192,3775192,26
1193,3775193,26
1194,3775194,26
1195,3775195,26
1196,3775196,26
1197,3775197,26
1198,3775198,26
1199,3775199,26
1200,3775200,26
1201,3775201,25
1202,3775202,26
1203,3775203,26
1204,3775204,26
1205,3775205,26
1206,3775206,26
1207,3775207,26
1208,3775208,26
1209,3775209,26
1210,3775210,26
1211,3775211,26
1212,3775212,26
1213,3775213,26
1214,3775214,26
1215,3775215,26
1216,3775216,26
1217,3775217,26
1218,3775218,26
1219,3775219,26
1220,3775220,26
1221,3775221,26
1222,3775222,26
1223,3775223,26
1224,3775224,26
1225,3775225,26
1226,3775226,26
1227,3775227,26
1228,3775228,26
1229,3775229,26
1230,3775230,26
1231,3775231,26
1232,3775232,26
1233,3775233,26
1234,3775234,26
1235,3775235,26
1236,3775236,26
1237,3775237,26
1238,3775238,26
1239,3775239,26
1240,3775240,26
1241,3775241,26
1242,3775242,26
1243,3775243,27
1244,3775244,27
1245,3775245,26
1246,3775246,26
1247,3775247,26
1248,3775248,26
1249,3775249,26
1250,3775250,26
1251,3775251,26
1252,3775252,26
1253,3775253,26
1254,3775254,26
1255,3775255,26
1256,3775256,26
1257,3775257,26
1258,3775258,7
1259,3775259,7
1260,3775260,7
1261,3775261,7
1262,3775262,7
1263,3775263,7
1264,3775264,7
1265,3775265,7
1266,3775266,7
1267,3775267,7
1268,3775268,7
1269,3775269,7
1270,3775270,7
1271,3775271,7
1272,3775272,7
1273,3775273,32
1274,3775274,25
1275,3775275,26
1276,3775276,26
1277,3775277,1
1278,3775278,1
1279,3775279,1
1280,3775280,1
1281,3775281,1
1282,3775282,32
1283,3775283,26
1284,3775284,24
1285,3775285,25
1286,3775286,1
1287,3775287,1
1288,3775288,1
1289,3775289,1
1290,3775290,1
1291,3775291,33
1292,3775292,26
1293,3775293,25
1294,3775294,26
1295,3775295,1
1296,3775296,1
1297,3775297,1
1298,3775298,1
1299,3775299,1
1300,3775300,30
1301,3775301,26
1302,3775302,25
1303,3775303,26
1304,3775304,1
1305,3775305,1
1306,3775306,1
1307,3775307,1
1308,3775308,1
1309,3775309,28
1310,3775310,25
1311,3775311,25
1312,3775312,25
1313,3775313,1
1314,3775314,1
1315,3775315,1
1316,3775316,1
1317,3775317,1
1318,3775318,31
1319,3775319,26
1320,3775320,24
1321,3775321,25
1322,3775322,1
1323,3775323,1
1324,3775324,1
1325,3775325,1
1326,3775326,1
1327,3775327,26
1328,3775328,1
1329,3775329,28
1330,3775330,1
1331,3775331,28
1332,3775332,28
1333,3775333,28
1334,3775334,29
1335,3775335,31
1336,3775336,35
1337,3775337,37
1338,3775338,36
1339,3775339,36
1340,3775340,25
1341,3775341,27
1342,3775342,27
1343,3775343,26
1344,3775344,25
1345,3775345,26
1346,3775346,25
1347,3775347,26
1348,3775348,26
1349,3775349,26
1350,3775350,26
1351,3775351,26
1352,3775352,26
1353,3775353,26
1354,3775354,26
1355,3775355,26
1356,3775356,26
1357,3775357,26
1358,3775358,26
1359,3775359,26
1360,3775360,26
1361,3775361,7
1362,3775362,7
1363,3775363,7
1364,3775364,7
1365,3775365,7
1366,3775366,7
1367,3775367,7
1368,3775368,7
1369,3775369,7
1370,3775370,7
1371,3775371,7
1372,3775372,7
1373,3775373,7
1374,3775374,7
1375,3775375,7
1376,3775376,6
1377,3775377,7
1378,3775378,7
1379,3775379,7
1380,3775380,7
1381,3775381,7
1382,3775382,7
1383,3775383,7
1384,3775384,7
1385,3775385,7
1386,3775386,7
1387,3775387,7
1388,3775388,7
1389,3775389,7
1390,3775390,7
1391,3775391,7
1392,3775392,7
1393,3775393,7
1394,3775394,7
1395,3775395,7
1396,3775396,7
1397,3775397,7
1398,3775398,7
1399,3775399,7
1400,3775400,7
1401,3775401,7
1402,3775402,7
1403,3775403,7
1404,3775404,7
1405,3775405,7
1406,3775406,7
1407,3775407,7
1408,3775408,7
1409,3775409,7
1410,3775410,7
1411,3775411,6
1412,3775412,7
1413,3775413,6
1414,3775414,7
1415,3775415,7
1416,3775416,7
1417,3775417,6
1418,3775418,7
1419,3775419,6
1420,3775420,6
1421,3775421,6
1422,3775422,7
1423,3775423,6
1424,3775424,67
1425,3775425,64
1426,3775426,63
1427,3775427,63
1428,3775428,64
1429,3775429,63
1430,3775430,58
1431,3775431,58
1432,3775432,58
1433,3775433,58
1434,3775434,58
1435,3775435,57
1436,3775436,58
1437,3775437,57
1438,3775438,57
1439,3775439,58
1440,3775440,57
1441,3775441,57
1442,3775442,58
1443,3775443,58
1444,3775444,58
1445,3775445,58
1446,3775446,58
1447,3775447,58
1448,3775448,58
1449,3775449,58
1450,3775450,57
1451,3775451,58
1452,3775452,58
1453,3775453,59
1454,3775454,1
1455,3775455,1
1456,3775456,1
1457,3775457,1
1458,3775458,1
1459,3775459,67
1460,3775460,64
1461,3775461,64
1462,3775462,63
1463,3775463,64
1464,3775464,65
1465,3775465,58
1466,3775466,58
1467,3775467,58
1468,3775468,58
1469,3775469,58
1470,3775470,58
1471,3775471,58
1472,3775472,57
1473,3775473,58
1474,3775474,58
1475,3775475,58
1476,3775476,58
1477,3775477,58
1478,3775478,58
1479,3775479,58
1480,3775480,57
1481,3775481,57
1482,3775482,58
1483,3775483,57
1484,3775484,58
1485,3775485,58
1486,3775486,58
1487,3775487,58
1488,3775488,58
1489,3775489,1
1490,3775490,1
1491,3775491,1
1492,3775492,1
1493,3775493,1
1494,3775494,66
1495,3775495,65
1496,3775496,65
1497,3775497,63
1498,3775498,64
1499,3775499,63
1500,3775500,58
1501,3775501,58
1502,3775502,58
1503,3775503,58
1504,3775504,58
1505,3775505,58
1506,3775506,58
1507,3775507,58
1508,3775508,58
1509,3775509,58
1510,3775510,58
1511,3775511,58
1512,3775512,58
1513,3775513,57
1514,3775514,58
1515,3775515,58
1516,3775516,58
1517,3775517,58
1518,3775518,58
1519,3775519,58
1520,3775520,58
1521,3775521,58
1522,3775522,58
1523,3775523,57
1524,3775524,1
1525,3775525,1
1526,3775526,1
1527,3775527,1
1528,3775528,1
1529,3775529,66
1530,3775530,63
1531,3775531,64
1532,3775532,64
1533,3775533,64
1534,3775534,64
1535,3775535,59
1536,3775536,58
1537,3775537,58
1538,3775538,58
1539,3775539,58
1540,3775540,57
1541,3775541,57
1542,3775542,58
1543,3775543,57
1544,3775544,58
1545,3775545,58
1546,3775546,58
1547,3775547,58
1548,3775548,58
1549,3775549,58
1550,3775550,57
1551,3775551,57
1552,3775552,58
1553,3775553,58
1554,3775554,58
1555,3775555,58
1556,3775556,58
1557,3775557,58
1558,3775558,58
1559,3775559,1
1560,3775560,1
1561,3775561,1
1562,3775562,1
1563,3775563,1
1564,3775564,67
1565,3775565,64
1566,3775566,64
1567,3775567,63
1568,3775568,64
1569,3775569,64
1570,3775570,54
1571,3775571,58
1572,3775572,58
1573,3775573,58
1574,3775574,58
1575,3775575,58
1576,3775576,58
1577,3775577,58
1578,3775578,58
1579,3775579,58
1580,3775580,58
1581,3775581,58
1582,3775582,58
1583,3775583,59
1584,3775584,56
1585,3775585,58
1586,3775586,58
1587,3775587,58
1588,3775588,58
1589,3775589,57
1590,3775590,58
1591,3775591,58
1592,3775592,58
1593,3775593,58
1594,3775594,1
1595,3775595,1
1596,3775596,1
1597,3775597,1
1598,3775598,1
1599,3775599,67
1600,3775600,63
1601,3775601,63
1602,3775602,64
1603,3775603,62
1604,3775604,63
1605,3775605,54
1606,3775606,58
1607,3775607,57
1608,3775608,58
1609,3775609,58
1610,3775610,59
1611,3775611,58
1612,3775612,59
1613,3775613,58
1614,3775614,58
1615,3775615,58
1616,3775616,58
1617,3775617,57
1618,3775618,58
1619,3775619,58
1620,3775620,58
1621,3775621,57
1622,3775622,57
1623,3775623,57
1624,3775624,58
1625,3775625,58
1626,3775626,58
1627,3775627,58
1628,3775628,58
1629,3775629,1
1630,3775630,1
1631,3775631,1
1632,3775632,1
1633,3775633,1
1634,3775634,67
1635,3775635,64
1636,3775636,63
1637,3775637,64
1638,3775638,65
1639,3775639,63
1640,3775640,59
1641,3775641,58
1642,3775642,58
1643,3775643,58
1644,3775644,58
1645,3775645,58
1646,3775646,58
1647,3775647,58
1648,3775648,58
1649,3775649,79
1650,3775650,58
1651,3775651,82
1652,3775652,57
1653,3775653,84
1654,3775654,84
1655,3775655,83
1656,3775656,83
1657,3775657,84
1658,3775658,84
1659,3775659,84
1660,3775660,85
1661,3775661,86
1662,3775662,88
1663,3775663,88
1664,3775664,84
1665,3775665,90
1666,3775666,72
1667,3775667,79
1668,3775668,68
1669,3775669,72
1670,3775670,76
1671,3775671,64
1672,3775672,65
1673,3775673,78
1674,3775674,64
1675,3775675,61
1676,3775676,65
1677,3775677,64
1678,3775678,61
1679,3775679,62
1680,3775680,60
1681,3775681,58
1682,3775682,55
1683,3775683,52
1684,3775684,49
1685,3775685,49
1686,3775686,47
1687,3775687,46
1688,3775688,26
1689,3775689,26
1690,3775690,26
1691,3775691,26
1692,3775692,26
1693,3775693,26
1694,3775694,27
1695,3775695,27
1696,3775696,27
1697,3775697,27
1698,3775698,27
1699,3775699,27
1700,3775700,27
1701,3775701,27
1702,3775702,26
1703,3775703,26
1704,3775704,25
1705,3775705,26
1706,3775706,26
1707,3775707,26
1708,3775708,26
1709,3775709,26
1710,3775710,26
1711,3775711,26
1712,3775712,26
1713,3775713,26
1714,3775714,26
1715,3775715,26
1716,3775716,26
1717,3775717,26
1718,3775718,26
1719,3775719,26
1720,3775720,26
1721,3775721,26
1722,3775722,26
1723,3775723,26
1724,3775724,26
1725,3775725,26
1726,3775726,26
1727,3775727,26
1728,3775728,26
1729,3775729,26
1730,3775730,26
1731,3775731,26
1732,3775732,26
1733,3775733,26
1734,3775734,26
1735,3775735,26
1736,3775736,26
1737,3775737,26
1738,3775738,26
1739,3775739,26
1740,3775740,26
1741,3775741,26
1742,3775742,26
1743,3775743,26
1744,3775744,26
1745,3775745,26
1746,3775746,26
1747,3775747,26
1748,3775748,26
1749,3775749,26
1750,3775750,26
1751,3775751,26
1752,3775752,26
1753,3775753,26
1754,3775754,26
1755,3775755,26
1756,3775756,26
1757,3775757,26
1758,3775758,26
1759,3775759,26
1760,3775760,27
1761,3775761,26
1762,3775762,26
1763,3775763,26
1764,3775764,26
1765,3775765,26
1766,3775766,26
1767,3775767,27
1768,3775768,7
1769,3775769,7
1770,3775770,7
1771,3775771,7
1772,3775772,7
1773,3775773,7
1774,3775774,7
1775,3775775,7
1776,3775776,7
1777,3775777,7
1778,3775778,7
1779,3775779,7
1780,3775780,7
1781,3775781,7
1782,3775782,7
1783,3775783,7
1784,3775784,7
1785,3775785,7
1786,3775786,7
1787,3775787,7
1788,3775788,7
1789,3775789,7
1790,3775790,7
1791,3775791,7
1792,3775792,7
1793,3775793,7
1794,3775794,7
1795,3775795,7
1796,3775796,7
1797,3775797,7
1798,3775798,7
1799,3775799,7
1800,3775800,7
1801,3775801,7
1802,3775802,7
1803,3775803,7
1804,3775804,7
1805,3775805,7
1806,3775806,7
1807,3775807,7
1808,3775808,6
1809,3775809,7
1810,3775810,6
1811,3775811,6
1812,3775812,7
1813,3775813,6
1814,3775814,6
1815,3775815,6
1816,3775816,6
1817,3775817,6
1818,3775818,6
1819,3775819,6
1820,3775820,6
1821,3775821,6
1822,3775822,6
1823,3775823,6
1824,3775824,6
1825,3775825,7
1826,3775826,7
1827,3775827,6
1828,3775828,6
1829,3775829,7
1830,3775830,7
1831,3775831,3
1832,3775832,81
1833,3775833,81
1834,3775834,83
1835,3775835,82
1836,3775836,80
1837,3775837,76
1838,3775838,71
1839,3775839,70
1840,3775840,70
1841,3775841,70
1842,3775842,70
1843,3775843,70
1844,3775844,69
1845,3775845,66
1846,3775846,68
1847,3775847,67
1848,3775848,68
1849,3775849,67
1850,3775850,67
1851,3775851,68
1852,3775852,66
1853,3775853,67
1854,3775854,67
1855,3775855,66
1856,3775856,66
1857,3775857,67
1858,3775858,65
1859,3775859,65
1860,3775860,66
1861,3775861,66
1862,3775862,66
1863,3775863,65
1864,3775864,65
1865,3775865,65
1866,3775866,66
1867,3775867,66
1868,3775868,65
1869,3775869,64
1870,3775870,64
1871,3775871,64
1872,3775872,64
1873,3775873,64
1874,3775874,64
1875,3775875,63
1876,3775876,64
1877,3775877,65
1878,3775878,64
1879,3775879,63
1880,3775880,64
1881,3775881,64
1882,3775882,61
1883,3775883,63
1884,3775884,64
1885,3775885,63
1886,3775886,64
1887,3775887,64
1888,3775888,64
1889,3775889,64
1890,3775890,64
1891,3775891,58
1892,3775892,58
1893,3775893,58
1894,3775894,58
1895,3775895,58
1896,3775896,59
1897,3775897,56
1898,3775898,58
1899,3775899,58
1900,3775900,57
1901,3775901,58
1902,3775902,58
1903,3775903,58
1904,3775904,58
1905,3775905,58
1906,3775906,59
1907,3775907,58
1908,3775908,58
1909,3775909,58
1910,3775910,59
1911,3775911,57
1912,3775912,58
1913,3775913,58
1914,3775914,58
1915,3775915,57
1916,3775916,59
1917,3775917,58
1918,3775918,57
1919,3775919,56
1920,3775920,56
1921,3775921,58
1922,3775922,58
1923,3775923,58
1924,3775924,58
1925,3775925,58
1926,3775926,58
1927,3775927,58
1928,3775928,58
1929,3775929,58
1930,3775930,58
1931,3775931,58
1932,3775932,58
1933,3775933,58
1934,3775934,58
1935,3775935,58
1936,3775936,57
1937,3775937,58
1938,3775938,58
1939,3775939,58
1940,3775940,58
1941,3775941,58
1942,3775942,58
1943,3775943,58
1944,3775944,59
1945,3775945,58
1946,3775946,58
1947,3775947,58
1948,3775948,59
1949,3775949,58
1950,3775950,58
1951,3775951,57
1952,3775952,58
1953,3775953,56
1954,3775954,57
1955,3775955,58
