,time,dishwasher
1166,4910166,7
1167,4910167,7
1168,4910168,7
1169,4910169,7
1170,4910170,1
1171,4910171,1
1172,4910172,1
1173,4910173,1
1174,4910174,1
1175,4910175,48
1176,4910176,63
1177,4910177,62
1178,4910178,62
1179,4910179,61
1180,4910180,63
1181,4910181,59
1182,4910182,57
1183,4910183,57
1184,4910184,57
1185,4910185,57
1186,4910186,57
1187,4910187,56
1188,4910188,57
1189,4910189,57
1190,4910190,57
1191,4910191,57
1192,4910192,57
1193,4910193,57
1194,4910194,57
1195,4910195,57
1196,4910196,57
1197,4910197,58
1198,4910198,57
1199,4910199,57
1200,4910200,57
1201,4910201,58
1202,4910202,58
1203,4910203,57
1204,4910204,57
1205,4910205,1
1206,4910206,1
1207,4910207,1
1208,4910208,1
1209,4910209,1
1210,4910210,65
1211,4910211,63
1212,4910212,62
1213,4910213,63
1214,4910214,63
1215,4910215,63
1216,4910216,58
1217,4910217,58
1218,4910218,58
1219,4910219,57
1220,4910220,57
1221,4910221,57
1222,4910222,57
1223,4910223,57
1224,4910224,57
1225,4910225,57
1226,4910226,57
1227,4910227,58
1228,4910228,58
1229,4910229,58
1230,4910230,57
1231,4910231,58
1232,4910232,58
1233,4910233,57
1234,4910234,57
1235,4910235,58
1236,4910236,57
1237,4910237,57
1238,4910238,57
1239,4910239,57
1240,4910240,1
1241,4910241,1
1242,4910242,1
1243,4910243,1
1244,4910244,1
1245,4910245,4
1246,4910246,62
1247,4910247,63
1248,4910248,62
1249,4910249,61
1250,4910250,62
1251,4910251,57
1252,4910252,57
1253,4910253,57
1254,4910254,57
1255,4910255,57
1256,4910256,56
1257,4910257,57
1258,4910258,57
1259,4910259,57
1260,4910260,57
1261,4910261,57
1262,4910262,57
1263,4910263,57
1264,4910264,58
1265,4910265,57
1266,4910266,58
1267,4910267,57
1268,4910268,58
1269,4910269,57
1270,4910270,57
1271,4910271,57
1272,4910272,57
1273,4910273,57
1274,4910274,58
1275,4910275,1
1276,4910276,1
1277,4910277,1
1278,4910278,1
1279,4910279,1
1280,4910280,66
1281,4910281,62
1282,4910282,63
1283,4910283,64
1284,4910284,63
1285,4910285,63
1286,4910286,61
1287,4910287,57
1288,4910288,57
1289,4910289,57
1290,4910290,57
1291,4910291,57
1292,4910292,57
1293,4910293,57
1294,4910294,58
1295,4910295,57
1296,4910296,57
1297,4910297,58
1298,4910298,57
1299,4910299,57
1300,4910300,57
1301,4910301,57
1302,4910302,57
1303,4910303,56
1304,4910304,57
1305,4910305,57
1306,4910306,58
1307,4910307,57
1308,4910308,57
1309,4910309,57
1310,4910310,1
1311,4910311,1
1312,4910312,1
1313,4910313,1
1314,4910314,1
1315,4910315,20
1316,4910316,62
1317,4910317,62
1318,4910318,61
1319,4910319,63
1320,4910320,63
1321,4910321,58
1322,4910322,57
1323,4910323,57
1324,4910324,57
1325,4910325,57
1326,4910326,56
1327,4910327,56
1328,4910328,56
1329,4910329,57
1330,4910330,57
1331,4910331,57
1332,4910332,56
1333,4910333,57
1334,4910334,56
1335,4910335,57
1336,4910336,57
1337,4910337,56
1338,4910338,57
1339,4910339,58
1340,4910340,56
1341,4910341,57
1342,4910342,57
1343,4910343,57
1344,4910344,58
1345,4910345,1
1346,4910346,1
1347,4910347,1
1348,4910348,1
1349,4910349,1
1350,4910350,2
1351,4910351,62
1352,4910352,62
1353,4910353,62
1354,4910354,63
1355,4910355,63
1356,4910356,61
1357,4910357,57
1358,4910358,57
1359,4910359,56
1360,4910360,57
1361,4910361,56
1362,4910362,56
1363,4910363,56
1364,4910364,57
1365,4910365,56
1366,4910366,57
1367,4910367,56
1368,4910368,57
1369,4910369,56
1370,4910370,56
1371,4910371,56
1372,4910372,56
1373,4910373,56
1374,4910374,56
1375,4910375,57
1376,4910376,56
1377,4910377,57
1378,4910378,57
1379,4910379,56
1380,4910380,1
1381,4910381,1
1382,4910382,1
1383,4910383,1
1384,4910384,1
1385,4910385,25
1386,4910386,63
1387,4910387,63
1388,4910388,63
1389,4910389,62
1390,4910390,62
1391,4910391,61
1392,4910392,56
1393,4910393,56
1394,4910394,56
1395,4910395,56
1396,4910396,56
1397,4910397,56
1398,4910398,56
1399,4910399,55
1400,4910400,78
1401,4910401,55
1402,4910402,82
1403,4910403,55
1404,4910404,82
1405,4910405,81
1406,4910406,81
1407,4910407,85
1408,4910408,71
1409,4910409,89
1410,4910410,86
1411,4910411,68
1412,4910412,77
1413,4910413,85
1414,4910414,67
1415,4910415,68
1416,4910416,75
1417,4910417,68
1418,4910418,62
1419,4910419,63
1420,4910420,70
1421,4910421,66
1422,4910422,61
1423,4910423,62
1424,4910424,62
1425,4910425,62
1426,4910426,61
1427,4910427,59
1428,4910428,57
1429,4910429,59
1430,4910430,57
1431,4910431,52
1432,4910432,47
1433,4910433,44
1434,4910434,51
1435,4910435,46
1436,4910436,29
1437,4910437,72
1438,4910438,60
1439,4910439,26
1440,4910440,26
1441,4910441,25
1442,4910442,26
1443,4910443,26
1444,4910444,27
1445,4910445,27
1446,4910446,29
1447,4910447,26
1448,4910448,25
1449,4910449,24
1450,4910450,25
1451,4910451,25
1452,4910452,25
1453,4910453,26
1454,4910454,25
1455,4910455,25
1456,4910456,26
1457,4910457,26
1458,4910458,26
1459,4910459,25
1460,4910460,25
1461,4910461,25
1462,4910462,25
1463,4910463,26
1464,4910464,26
1465,4910465,26
1466,4910466,25
1467,4910467,25
1468,4910468,26
1469,4910469,25
1470,4910470,25
1471,4910471,25
1472,4910472,25
1473,4910473,25
1474,4910474,25
1475,4910475,25
1476,4910476,25
1477,4910477,25
1478,4910478,25
1479,4910479,25
1480,4910480,25
1481,4910481,25
1482,4910482,26
1483,4910483,25
1484,4910484,25
1485,4910485,25
1486,4910486,25
1487,4910487,25
1488,4910488,26
1489,4910489,26
1490,4910490,25
1491,4910491,25
1492,4910492,25
1493,4910493,25
1494,4910494,25
1495,4910495,25
1496,4910496,25
1497,4910497,26
1498,4910498,25
1499,4910499,26
1500,4910500,26
1501,4910501,26
1502,4910502,26
1503,4910503,26
1504,4910504,25
1505,4910505,25
1506,4910506,25
1507,4910507,25
1508,4910508,25
1509,4910509,25
1510,4910510,25
1511,4910511,25
1512,4910512,25
1513,4910513,25
1514,4910514,25
1515,4910515,25
1516,4910516,25
1517,4910517,25
1518,4910518,25
1519,4910519,8
1520,4910520,7
1521,4910521,7
1522,4910522,7
1523,4910523,7
1524,4910524,7
1525,4910525,7
1526,4910526,6
1527,4910527,6
1528,4910528,6
1529,4910529,6
1530,4910530,7
1531,4910531,7
1532,4910532,7
1533,4910533,7
1534,4910534,2
1535,4910535,25
1536,4910536,26
1537,4910537,24
1538,4910538,1
1539,4910539,1
1540,4910540,1
1541,4910541,1
1542,4910542,1
1543,4910543,2
1544,4910544,25
1545,4910545,25
1546,4910546,23
1547,4910547,1
1548,4910548,1
1549,4910549,1
1550,4910550,1
1551,4910551,1
1552,4910552,2
1553,4910553,29
1554,4910554,25
1555,4910555,24
1556,4910556,1
1557,4910557,1
1558,4910558,1
1559,4910559,1
1560,4910560,1
1561,4910561,2
1562,4910562,26
1563,4910563,24
1564,4910564,24
1565,4910565,1
1566,4910566,1
1567,4910567,1
1568,4910568,1
1569,4910569,1
1570,4910570,2
1571,4910571,26
1572,4910572,26
1573,4910573,25
1574,4910574,9
1575,4910575,1
1576,4910576,1
1577,4910577,1
1578,4910578,1
1579,4910579,1
1580,4910580,26
1581,4910581,25
1582,4910582,24
1583,4910583,25
1584,4910584,1
1585,4910585,1
1586,4910586,1
1587,4910587,1
1588,4910588,1
1589,4910589,26
1590,4910590,1
1591,4910591,27
1592,4910592,1
1593,4910593,27
1594,4910594,28
1595,4910595,31
1596,4910596,35
1597,4910597,37
1598,4910598,36
1599,4910599,36
1600,4910600,33
1601,4910601,24
1602,4910602,25
1603,4910603,26
1604,4910604,25
1605,4910605,25
1606,4910606,25
1607,4910607,25
1608,4910608,25
1609,4910609,25
1610,4910610,25
1611,4910611,26
1612,4910612,26
1613,4910613,26
1614,4910614,25
1615,4910615,26
1616,4910616,26
1617,4910617,26
1618,4910618,26
1619,4910619,26
1620,4910620,26
1621,4910621,26
1622,4910622,26
1623,4910623,7
1624,4910624,7
1625,4910625,7
1626,4910626,7
1627,4910627,7
1628,4910628,7
1629,4910629,7
1630,4910630,7
1631,4910631,7
1632,4910632,7
1633,4910633,7
1634,4910634,7
1635,4910635,7
1636,4910636,7
1637,4910637,7
1638,4910638,7
1639,4910639,7
1640,4910640,7
1641,4910641,7
1642,4910642,7
1643,4910643,7
1644,4910644,7
1645,4910645,7
1646,4910646,7
1647,4910647,7
1648,4910648,7
1649,4910649,7
1650,4910650,7
1651,4910651,7
1652,4910652,7
1653,4910653,7
1654,4910654,7
1655,4910655,7
1656,4910656,7
1657,4910657,7
1658,4910658,7
1659,4910659,7
1660,4910660,7
1661,4910661,7
1662,4910662,7
1663,4910663,7
1664,4910664,7
1665,4910665,7
1666,4910666,7
1667,4910667,7
1668,4910668,7
1669,4910669,7
1670,4910670,7
1671,4910671,7
1672,4910672,7
1673,4910673,7
1674,4910674,7
1675,4910675,7
1676,4910676,7
1677,4910677,7
1678,4910678,7
1679,4910679,7
1680,4910680,7
1681,4910681,7
1682,4910682,7
1683,4910683,7
1684,4910684,7
1685,4910685,7
1686,4910686,65
1687,4910687,63
1688,4910688,63
1689,4910689,63
1690,4910690,62
1691,4910691,63
1692,4910692,57
1693,4910693,58
1694,4910694,57
1695,4910695,58
1696,4910696,58
1697,4910697,58
1698,4910698,57
1699,4910699,58
1700,4910700,58
1701,4910701,57
1702,4910702,58
1703,4910703,58
1704,4910704,58
1705,4910705,57
1706,4910706,58
1707,4910707,58
1708,4910708,58
1709,4910709,57
1710,4910710,58
1711,4910711,58
1712,4910712,58
1713,4910713,58
1714,4910714,58
1715,4910715,57
1716,4910716,1
1717,4910717,1
1718,4910718,1
1719,4910719,1
1720,4910720,1
1721,4910721,64
1722,4910722,64
1723,4910723,63
1724,4910724,62
1725,4910725,63
1726,4910726,64
1727,4910727,58
1728,4910728,58
1729,4910729,58
1730,4910730,58
1731,4910731,58
1732,4910732,57
1733,4910733,57
1734,4910734,58
1735,4910735,57
1736,4910736,58
1737,4910737,58
1738,4910738,57
1739,4910739,57
1740,4910740,57
1741,4910741,58
1742,4910742,58
1743,4910743,57
1744,4910744,57
1745,4910745,57
1746,4910746,58
1747,4910747,57
1748,4910748,57
1749,4910749,57
1750,4910750,57
1751,4910751,1
1752,4910752,1
1753,4910753,1
1754,4910754,1
1755,4910755,1
1756,4910756,63
1757,4910757,63
1758,4910758,63
1759,4910759,64
1760,4910760,64
1761,4910761,62
1762,4910762,58
1763,4910763,58
1764,4910764,57
1765,4910765,58
1766,4910766,58
1767,4910767,58
1768,4910768,57
1769,4910769,57
1770,4910770,57
1771,4910771,58
1772,4910772,57
1773,4910773,58
1774,4910774,58
1775,4910775,58
1776,4910776,57
1777,4910777,57
1778,4910778,57
1779,4910779,58
1780,4910780,58
1781,4910781,58
1782,4910782,58
1783,4910783,58
1784,4910784,57
1785,4910785,57
1786,4910786,1
1787,4910787,1
1788,4910788,1
1789,4910789,1
1790,4910790,1
1791,4910791,64
1792,4910792,63
1793,4910793,63
1794,4910794,62
1795,4910795,64
1796,4910796,63
1797,4910797,58
1798,4910798,58
1799,4910799,57
1800,4910800,58
1801,4910801,57
1802,4910802,58
1803,4910803,58
1804,4910804,58
1805,4910805,58
1806,4910806,57
1807,4910807,58
1808,4910808,58
1809,4910809,58
1810,4910810,58
1811,4910811,57
1812,4910812,57
1813,4910813,58
1814,4910814,57
1815,4910815,57
1816,4910816,58
1817,4910817,58
1818,4910818,57
1819,4910819,58
1820,4910820,58
1821,4910821,1
1822,4910822,1
1823,4910823,1
1824,4910824,1
1825,4910825,1
1826,4910826,66
1827,4910827,64
1828,4910828,64
1829,4910829,63
1830,4910830,64
1831,4910831,62
1832,4910832,57
1833,4910833,58
1834,4910834,58
1835,4910835,57
1836,4910836,58
1837,4910837,58
1838,4910838,58
1839,4910839,58
1840,4910840,58
1841,4910841,58
1842,4910842,58
1843,4910843,58
1844,4910844,58
1845,4910845,58
1846,4910846,58
1847,4910847,58
1848,4910848,58
1849,4910849,58
1850,4910850,58
1851,4910851,58
1852,4910852,58
1853,4910853,58
1854,4910854,58
1855,4910855,58
1856,4910856,1
1857,4910857,1
1858,4910858,1
1859,4910859,1
1860,4910860,1
1861,4910861,66
1862,4910862,63
1863,4910863,62
1864,4910864,64
1865,4910865,63
1866,4910866,65
1867,4910867,58
1868,4910868,58
1869,4910869,58
1870,4910870,57
1871,4910871,59
1872,4910872,58
1873,4910873,59
1874,4910874,59
1875,4910875,58
1876,4910876,58
1877,4910877,58
1878,4910878,57
1879,4910879,58
1880,4910880,57
1881,4910881,57
1882,4910882,58
1883,4910883,58
1884,4910884,58
1885,4910885,58
1886,4910886,57
1887,4910887,57
1888,4910888,57
1889,4910889,57
1890,4910890,58
1891,4910891,1
1892,4910892,1
1893,4910893,1
1894,4910894,1
1895,4910895,1
1896,4910896,65
1897,4910897,65
1898,4910898,63
1899,4910899,63
1900,4910900,63
1901,4910901,63
1902,4910902,58
1903,4910903,60
1904,4910904,58
1905,4910905,58
1906,4910906,58
1907,4910907,58
1908,4910908,58
1909,4910909,58
1910,4910910,58
1911,4910911,81
1912,4910912,57
1913,4910913,82
1914,4910914,58
1915,4910915,83
1916,4910916,84
1917,4910917,85
1918,4910918,85
1919,4910919,84
1920,4910920,87
1921,4910921,90
1922,4910922,91
1923,4910923,78
1924,4910924,81
1925,4910925,87
1926,4910926,72
1927,4910927,79
1928,4910928,69
1929,4910929,72
1930,4910930,73
1931,4910931,67
1932,4910932,72
1933,4910933,65
1934,4910934,67
1935,4910935,63
1936,4910936,62
1937,4910937,60
1938,4910938,61
1939,4910939,60
1940,4910940,59
1941,4910941,57
1942,4910942,54
1943,4910943,46
1944,4910944,45
1945,4910945,46
1946,4910946,45
1947,4910947,48
1948,4910948,52
1949,4910949,48
1950,4910950,25
1951,4910951,26
1952,4910952,26
1953,4910953,26
1954,4910954,26
1955,4910955,27
1956,4910956,27
1957,4910957,27
1958,4910958,28
1959,4910959,26
1960,4910960,26
1961,4910961,25
1962,4910962,24
1963,4910963,26
1964,4910964,26
1965,4910965,26
1966,4910966,26
1967,4910967,26
1968,4910968,26
1969,4910969,26
1970,4910970,25
1971,4910971,25
1972,4910972,26
1973,4910973,25
1974,4910974,25
1975,4910975,25
1976,4910976,25
1977,4910977,25
1978,4910978,25
1979,4910979,25
1980,4910980,25
1981,4910981,25
1982,4910982,25
1983,4910983,26
1984,4910984,26
1985,4910985,26
1986,4910986,26
1987,4910987,26
1988,4910988,26
1989,4910989,25
1990,4910990,26
1991,4910991,26
1992,4910992,26
1993,4910993,26
1994,4910994,26
1995,4910995,26
1996,4910996,26
1997,4910997,26
1998,4910998,26
1999,4910999,26
2000,4911000,26
2001,4911001,26
2002,4911002,26
2003,4911003,26
2004,4911004,26
2005,4911005,26
2006,4911006,26
2007,4911007,26
2008,4911008,26
2009,4911009,26
2010,4911010,26
2011,4911011,26
2012,4911012,26
2013,4911013,26
2014,4911014,26
2015,4911015,26
2016,4911016,26
2017,4911017,26
2018,4911018,26
2019,4911019,26
2020,4911020,26
2021,4911021,26
2022,4911022,26
2023,4911023,26
2024,4911024,27
2025,4911025,26
2026,4911026,27
2027,4911027,26
2028,4911028,26
2029,4911029,26
2030,4911030,7
2031,4911031,7
2032,4911032,7
2033,4911033,7
2034,4911034,7
2035,4911035,7
2036,4911036,7
2037,4911037,7
2038,4911038,7
2039,4911039,7
2040,4911040,7
2041,4911041,7
2042,4911042,7
2043,4911043,6
2044,4911044,7
2045,4911045,66
2046,4911046,24
2047,4911047,25
2048,4911048,25
2049,4911049,1
2050,4911050,1
2051,4911051,1
2052,4911052,1
2053,4911053,1
2054,4911054,67
2055,4911055,25
2056,4911056,25
2057,4911057,26
2058,4911058,1
2059,4911059,1
2060,4911060,1
2061,4911061,1
2062,4911062,1
2063,4911063,66
2064,4911064,25
2065,4911065,25
2066,4911066,25
2067,4911067,1
2068,4911068,1
2069,4911069,1
2070,4911070,1
2071,4911071,1
2072,4911072,66
2073,4911073,26
2074,4911074,25
2075,4911075,25
2076,4911076,1
2077,4911077,1
2078,4911078,1
2079,4911079,1
2080,4911080,1
2081,4911081,116
2082,4911082,25
2083,4911083,25
2084,4911084,24
2085,4911085,1
2086,4911086,1
2087,4911087,1
2088,4911088,1
2089,4911089,1
2090,4911090,67
2091,4911091,27
2092,4911092,25
2093,4911093,25
2094,4911094,1
2095,4911095,1
2096,4911096,1
2097,4911097,1
2098,4911098,1
2099,4911099,23
2100,4911100,1
2101,4911101,28
2102,4911102,1
2103,4911103,29
2104,4911104,28
2105,4911105,28
2106,4911106,28
2107,4911107,29
2108,4911108,30
2109,4911109,32
2110,4911110,34
2111,4911111,37
2112,4911112,38
2113,4911113,27
2114,4911114,27
2115,4911115,27
2116,4911116,26
2117,4911117,26
2118,4911118,26
2119,4911119,26
2120,4911120,26
2121,4911121,26
2122,4911122,26
2123,4911123,26
2124,4911124,26
2125,4911125,27
2126,4911126,26
2127,4911127,26
2128,4911128,27
2129,4911129,26
2130,4911130,26
2131,4911131,26
2132,4911132,27
2133,4911133,7
2134,4911134,7
2135,4911135,7
2136,4911136,7
2137,4911137,7
2138,4911138,7
2139,4911139,7
2140,4911140,7
2141,4911141,7
2142,4911142,7
2143,4911143,7
2144,4911144,7
2145,4911145,7
2146,4911146,7
2147,4911147,7
2148,4911148,7
2149,4911149,7
2150,4911150,7
2151,4911151,7
2152,4911152,7
2153,4911153,7
2154,4911154,7
2155,4911155,7
2156,4911156,7
2157,4911157,7
2158,4911158,7
2159,4911159,7
2160,4911160,7
2161,4911161,7
2162,4911162,7
2163,4911163,6
2164,4911164,6
2165,4911165,6
2166,4911166,6
2167,4911167,6
2168,4911168,6
2169,4911169,6
2170,4911170,6
2171,4911171,6
2172,4911172,6
2173,4911173,6
2174,4911174,6
2175,4911175,6
2176,4911176,6
2177,4911177,6
2178,4911178,6
2179,4911179,6
2180,4911180,6
2181,4911181,6
2182,4911182,6
2183,4911183,7
2184,4911184,7
2185,4911185,7
2186,4911186,7
2187,4911187,7
2188,4911188,7
2189,4911189,7
2190,4911190,7
2191,4911191,7
2192,4911192,7
2193,4911193,7
2194,4911194,7
2195,4911195,7
2196,4911196,114
2197,4911197,63
2198,4911198,64
2199,4911199,63
2200,4911200,64
2201,4911201,65
2202,4911202,61
2203,4911203,58
2204,4911204,58
2205,4911205,59
2206,4911206,58
2207,4911207,58
2208,4911208,58
2209,4911209,58
2210,4911210,58
2211,4911211,58
2212,4911212,58
2213,4911213,58
2214,4911214,58
2215,4911215,58
2216,4911216,59
2217,4911217,58
2218,4911218,59
2219,4911219,58
2220,4911220,57
2221,4911221,58
2222,4911222,58
2223,4911223,58
2224,4911224,57
2225,4911225,58
2226,4911226,1
2227,4911227,1
2228,4911228,1
2229,4911229,1
2230,4911230,1
2231,4911231,87
2232,4911232,63
2233,4911233,63
2234,4911234,62
2235,4911235,64
2236,4911236,64
2237,4911237,61
2238,4911238,58
2239,4911239,59
2240,4911240,58
2241,4911241,58
2242,4911242,58
2243,4911243,58
2244,4911244,58
2245,4911245,58
2246,4911246,58
2247,4911247,58
2248,4911248,58
2249,4911249,59
2250,4911250,58
2251,4911251,58
2252,4911252,58
2253,4911253,58
2254,4911254,59
2255,4911255,59
2256,4911256,58
2257,4911257,58
2258,4911258,58
2259,4911259,58
2260,4911260,58
2261,4911261,1
2262,4911262,1
2263,4911263,1
2264,4911264,1
2265,4911265,1
2266,4911266,113
2267,4911267,63
2268,4911268,63
2269,4911269,63
2270,4911270,63
2271,4911271,63
2272,4911272,62
2273,4911273,58
2274,4911274,59
2275,4911275,59
2276,4911276,58
2277,4911277,58
2278,4911278,57
2279,4911279,59
2280,4911280,58
2281,4911281,58
2282,4911282,58
2283,4911283,58
2284,4911284,58
2285,4911285,58
2286,4911286,58
2287,4911287,58
2288,4911288,58
2289,4911289,58
2290,4911290,58
2291,4911291,59
2292,4911292,58
2293,4911293,58
2294,4911294,58
2295,4911295,58
2296,4911296,1
2297,4911297,1
2298,4911298,1
2299,4911299,1
2300,4911300,1
2301,4911301,92
2302,4911302,63
2303,4911303,64
2304,4911304,63
2305,4911305,65
2306,4911306,65
2307,4911307,62
2308,4911308,58
2309,4911309,59
2310,4911310,58
2311,4911311,58
2312,4911312,58
2313,4911313,58
2314,4911314,58
2315,4911315,58
2316,4911316,58
2317,4911317,59
2318,4911318,58
2319,4911319,58
2320,4911320,58
2321,4911321,58
2322,4911322,58
2323,4911323,58
2324,4911324,58
2325,4911325,59
2326,4911326,58
2327,4911327,58
2328,4911328,58
2329,4911329,58
2330,4911330,59
2331,4911331,1
2332,4911332,1
2333,4911333,1
2334,4911334,1
2335,4911335,1
2336,4911336,51
2337,4911337,64
2338,4911338,63
2339,4911339,62
2340,4911340,63
2341,4911341,62
2342,4911342,63
2343,4911343,58
2344,4911344,58
2345,4911345,58
2346,4911346,58
2347,4911347,58
2348,4911348,58
2349,4911349,58
2350,4911350,58
2351,4911351,57
2352,4911352,58
2353,4911353,58
2354,4911354,58
2355,4911355,58
2356,4911356,57
2357,4911357,58
2358,4911358,58
2359,4911359,58
2360,4911360,58
2361,4911361,58
2362,4911362,58
2363,4911363,58
2364,4911364,58
2365,4911365,58
2366,4911366,1
2367,4911367,1
2368,4911368,1
2369,4911369,1
2370,4911370,1
2371,4911371,34
2372,4911372,64
2373,4911373,63
2374,4911374,63
2375,4911375,63
2376,4911376,63
2377,4911377,63
2378,4911378,58
2379,4911379,58
2380,4911380,58
2381,4911381,58
2382,4911382,57
2383,4911383,58
2384,4911384,58
2385,4911385,58
2386,4911386,58
2387,4911387,58
2388,4911388,58
2389,4911389,58
2390,4911390,58
2391,4911391,57
2392,4911392,58
2393,4911393,58
2394,4911394,58
2395,4911395,57
2396,4911396,58
2397,4911397,58
2398,4911398,58
2399,4911399,58
2400,4911400,58
2401,4911401,1
2402,4911402,1
2403,4911403,1
2404,4911404,1
2405,4911405,1
2406,4911406,30
2407,4911407,64
2408,4911408,63
2409,4911409,62
2410,4911410,64
2411,4911411,63
2412,4911412,64
2413,4911413,58
2414,4911414,58
2415,4911415,58
2416,4911416,58
2417,4911417,57
2418,4911418,58
2419,4911419,58
2420,4911420,58
2421,4911421,80
2422,4911422,58
2423,4911423,86
2424,4911424,58
2425,4911425,86
2426,4911426,85
2427,4911427,84
2428,4911428,85
2429,4911429,86
2430,4911430,86
2431,4911431,87
2432,4911432,87
2433,4911433,89
2434,4911434,89
2435,4911435,79
2436,4911436,88
2437,4911437,77
2438,4911438,76
2439,4911439,79
2440,4911440,75
2441,4911441,67
2442,4911442,72
2443,4911443,69
2444,4911444,66
2445,4911445,67
2446,4911446,62
2447,4911447,63
2448,4911448,62
2449,4911449,63
2450,4911450,60
2451,4911451,58
2452,4911452,59
2453,4911453,61
2454,4911454,52
2455,4911455,51
2456,4911456,67
2457,4911457,88
2458,4911458,116
2459,4911459,89
2460,4911460,27
2461,4911461,28
2462,4911462,27
2463,4911463,27
2464,4911464,28
2465,4911465,28
2466,4911466,28
2467,4911467,28
2468,4911468,28
2469,4911469,29
2470,4911470,28
2471,4911471,27
2472,4911472,26
2473,4911473,26
2474,4911474,27
2475,4911475,26
2476,4911476,26
2477,4911477,26
2478,4911478,27
2479,4911479,27
2480,4911480,27
2481,4911481,27
2482,4911482,27
2483,4911483,27
2484,4911484,27
2485,4911485,27
2486,4911486,27
2487,4911487,27
2488,4911488,27
2489,4911489,27
2490,4911490,27
2491,4911491,27
2492,4911492,27
2493,4911493,27
2494,4911494,27
2495,4911495,27
2496,4911496,27
2497,4911497,27
2498,4911498,27
2499,4911499,27
2500,4911500,27
2501,4911501,27
2502,4911502,27
2503,4911503,27
2504,4911504,27
2505,4911505,27
2506,4911506,27
2507,4911507,27
2508,4911508,27
2509,4911509,28
2510,4911510,27
2511,4911511,27
2512,4911512,27
2513,4911513,28
2514,4911514,27
2515,4911515,28
2516,4911516,27
2517,4911517,27
2518,4911518,27
2519,4911519,27
2520,4911520,27
2521,4911521,27
2522,4911522,27
2523,4911523,27
2524,4911524,27
2525,4911525,27
2526,4911526,27
2527,4911527,27
2528,4911528,27
2529,4911529,27
2530,4911530,27
2531,4911531,27
2532,4911532,27
2533,4911533,27
2534,4911534,27
2535,4911535,27
2536,4911536,28
2537,4911537,27
2538,4911538,27
2539,4911539,27
2540,4911540,7
2541,4911541,7
2542,4911542,7
2543,4911543,7
2544,4911544,7
2545,4911545,7
2546,4911546,7
2547,4911547,7
2548,4911548,7
2549,4911549,7
2550,4911550,7
2551,4911551,7
2552,4911552,7
2553,4911553,7
2554,4911554,7
2555,4911555,7
2556,4911556,7
2557,4911557,7
2558,4911558,7
2559,4911559,7
2560,4911560,7
2561,4911561,7
2562,4911562,7
2563,4911563,7
2564,4911564,7
2565,4911565,7
2566,4911566,7
2567,4911567,7
2568,4911568,7
2569,4911569,7
2570,4911570,7
2571,4911571,7
2572,4911572,7
2573,4911573,7
2574,4911574,7
2575,4911575,7
2576,4911576,7
2577,4911577,7
2578,4911578,7
2579,4911579,7
2580,4911580,7
2581,4911581,7
2582,4911582,7
2583,4911583,7
2584,4911584,7
2585,4911585,7
2586,4911586,7
2587,4911587,7
2588,4911588,7
2589,4911589,7
2590,4911590,7
2591,4911591,7
2592,4911592,7
2593,4911593,7
2594,4911594,7
2595,4911595,7
2596,4911596,7
2597,4911597,7
2598,4911598,7
2599,4911599,7
2600,4911600,7
2601,4911601,7
2602,4911602,7
2603,4911603,14
