,time,dishwasher
868,4564868,62
869,4564869,63
870,4564870,62
871,4564871,63
872,4564872,64
873,4564873,57
874,4564874,58
875,4564875,58
876,4564876,58
877,4564877,57
878,4564878,57
879,4564879,57
880,4564880,57
881,4564881,57
882,4564882,57
883,4564883,57
884,4564884,57
885,4564885,58
886,4564886,57
887,4564887,57
888,4564888,57
889,4564889,57
890,4564890,57
891,4564891,57
892,4564892,57
893,4564893,57
894,4564894,57
895,4564895,57
896,4564896,1
897,4564897,1
898,4564898,1
899,4564899,1
900,4564900,1
901,4564901,2
902,4564902,65
903,4564903,64
904,4564904,64
905,4564905,63
906,4564906,62
907,4564907,61
908,4564908,57
909,4564909,57
910,4564910,57
911,4564911,57
912,4564912,57
913,4564913,57
914,4564914,57
915,4564915,58
916,4564916,57
917,4564917,57
918,4564918,57
919,4564919,57
920,4564920,57
921,4564921,56
922,4564922,57
923,4564923,57
924,4564924,58
925,4564925,57
926,4564926,59
927,4564927,57
928,4564928,57
929,4564929,57
930,4564930,57
931,4564931,28
932,4564932,1
933,4564933,1
934,4564934,1
935,4564935,1
936,4564936,1
937,4564937,63
938,4564938,63
939,4564939,63
940,4564940,62
941,4564941,64
942,4564942,62
943,4564943,58
944,4564944,57
945,4564945,57
946,4564946,55
947,4564947,57
948,4564948,57
949,4564949,57
950,4564950,57
951,4564951,58
952,4564952,58
953,4564953,58
954,4564954,58
955,4564955,57
956,4564956,57
957,4564957,58
958,4564958,57
959,4564959,58
960,4564960,58
961,4564961,57
962,4564962,57
963,4564963,58
964,4564964,57
965,4564965,57
966,4564966,55
967,4564967,1
968,4564968,1
969,4564969,1
970,4564970,1
971,4564971,1
972,4564972,63
973,4564973,62
974,4564974,64
975,4564975,62
976,4564976,64
977,4564977,62
978,4564978,57
979,4564979,58
980,4564980,57
981,4564981,55
982,4564982,58
983,4564983,56
984,4564984,58
985,4564985,57
986,4564986,56
987,4564987,58
988,4564988,58
989,4564989,57
990,4564990,55
991,4564991,55
992,4564992,56
993,4564993,58
994,4564994,56
995,4564995,56
996,4564996,57
997,4564997,56
998,4564998,56
999,4564999,57
1000,4565000,56
1001,4565001,56
1002,4565002,1
1003,4565003,1
1004,4565004,1
1005,4565005,1
1006,4565006,1
1007,4565007,65
1008,4565008,64
1009,4565009,63
1010,4565010,63
1011,4565011,64
1012,4565012,62
1013,4565013,57
1014,4565014,57
1015,4565015,57
1016,4565016,57
1017,4565017,56
1018,4565018,56
1019,4565019,57
1020,4565020,57
1021,4565021,57
1022,4565022,56
1023,4565023,55
1024,4565024,56
1025,4565025,58
1026,4565026,56
1027,4565027,58
1028,4565028,56
1029,4565029,57
1030,4565030,57
1031,4565031,56
1032,4565032,58
1033,4565033,56
1034,4565034,58
1035,4565035,58
1036,4565036,56
1037,4565037,1
1038,4565038,1
1039,4565039,1
1040,4565040,1
1041,4565041,1
1042,4565042,66
1043,4565043,62
1044,4565044,63
1045,4565045,63
1046,4565046,62
1047,4565047,63
1048,4565048,57
1049,4565049,54
1050,4565050,57
1051,4565051,57
1052,4565052,57
1053,4565053,56
1054,4565054,57
1055,4565055,57
1056,4565056,54
1057,4565057,79
1058,4565058,55
1059,4565059,79
1060,4565060,55
1061,4565061,81
1062,4565062,78
1063,4565063,82
1064,4565064,79
1065,4565065,78
1066,4565066,90
1067,4565067,69
1068,4565068,77
1069,4565069,87
1070,4565070,68
1071,4565071,71
1072,4565072,81
1073,4565073,67
1074,4565074,63
1075,4565075,67
1076,4565076,72
1077,4565077,65
1078,4565078,62
1079,4565079,62
1080,4565080,63
1081,4565081,63
1082,4565082,61
1083,4565083,60
1084,4565084,61
1085,4565085,59
1086,4565086,58
1087,4565087,53
1088,4565088,50
1089,4565089,50
1090,4565090,49
1091,4565091,48
1092,4565092,48
1093,4565093,46
1094,4565094,48
1095,4565095,42
1096,4565096,26
1097,4565097,26
1098,4565098,26
1099,4565099,27
1100,4565100,27
1101,4565101,30
1102,4565102,28
1103,4565103,25
1104,4565104,25
1105,4565105,25
1106,4565106,25
1107,4565107,25
1108,4565108,25
1109,4565109,26
1110,4565110,26
1111,4565111,25
1112,4565112,26
1113,4565113,26
1114,4565114,26
1115,4565115,26
1116,4565116,25
1117,4565117,26
1118,4565118,26
1119,4565119,26
1120,4565120,26
1121,4565121,26
1122,4565122,26
1123,4565123,26
1124,4565124,26
1125,4565125,26
1126,4565126,26
1127,4565127,26
1128,4565128,26
1129,4565129,26
1130,4565130,26
1131,4565131,26
1132,4565132,26
1133,4565133,26
1134,4565134,26
1135,4565135,26
1136,4565136,26
1137,4565137,26
1138,4565138,26
1139,4565139,26
1140,4565140,26
1141,4565141,26
1142,4565142,26
1143,4565143,26
1144,4565144,26
1145,4565145,26
1146,4565146,26
1147,4565147,26
1148,4565148,26
1149,4565149,26
1150,4565150,26
1151,4565151,26
1152,4565152,26
1153,4565153,26
1154,4565154,27
1155,4565155,26
1156,4565156,26
1157,4565157,26
1158,4565158,26
1159,4565159,26
1160,4565160,26
1161,4565161,27
1162,4565162,26
1163,4565163,26
1164,4565164,26
1165,4565165,26
1166,4565166,26
1167,4565167,26
1168,4565168,26
1169,4565169,26
1170,4565170,26
1171,4565171,26
1172,4565172,26
1173,4565173,26
1174,4565174,26
1175,4565175,26
1176,4565176,7
1177,4565177,7
1178,4565178,7
1179,4565179,7
1180,4565180,7
1181,4565181,7
1182,4565182,7
1183,4565183,7
1184,4565184,7
1185,4565185,7
1186,4565186,7
1187,4565187,7
1188,4565188,7
1189,4565189,7
1190,4565190,7
1191,4565191,52
1192,4565192,24
1193,4565193,26
1194,4565194,24
1195,4565195,1
1196,4565196,1
1197,4565197,1
1198,4565198,1
1199,4565199,1
1200,4565200,32
1201,4565201,26
1202,4565202,24
1203,4565203,24
1204,4565204,1
1205,4565205,1
1206,4565206,1
1207,4565207,1
1208,4565208,1
1209,4565209,30
1210,4565210,26
1211,4565211,26
1212,4565212,26
1213,4565213,1
1214,4565214,1
1215,4565215,1
1216,4565216,1
1217,4565217,1
1218,4565218,37
1219,4565219,26
1220,4565220,25
1221,4565221,25
1222,4565222,1
1223,4565223,1
1224,4565224,1
1225,4565225,1
1226,4565226,1
1227,4565227,39
1228,4565228,27
1229,4565229,25
1230,4565230,25
1231,4565231,1
1232,4565232,1
1233,4565233,1
1234,4565234,1
1235,4565235,1
1236,4565236,47
1237,4565237,26
1238,4565238,26
1239,4565239,25
1240,4565240,1
1241,4565241,1
1242,4565242,1
1243,4565243,1
1244,4565244,1
1245,4565245,25
1246,4565246,1
1247,4565247,28
1248,4565248,1
1249,4565249,29
1250,4565250,29
1251,4565251,31
1252,4565252,35
1253,4565253,37
1254,4565254,37
1255,4565255,37
1256,4565256,36
1257,4565257,26
1258,4565258,26
1259,4565259,27
1260,4565260,26
1261,4565261,26
1262,4565262,26
1263,4565263,26
1264,4565264,26
1265,4565265,26
1266,4565266,26
1267,4565267,26
1268,4565268,26
1269,4565269,26
1270,4565270,26
1271,4565271,26
1272,4565272,27
1273,4565273,26
1274,4565274,26
1275,4565275,26
1276,4565276,26
1277,4565277,26
1278,4565278,26
1279,4565279,7
1280,4565280,7
1281,4565281,7
1282,4565282,7
1283,4565283,7
1284,4565284,7
1285,4565285,7
1286,4565286,7
1287,4565287,7
1288,4565288,7
1289,4565289,7
1290,4565290,7
1291,4565291,7
1292,4565292,7
1293,4565293,7
1294,4565294,7
1295,4565295,7
1296,4565296,7
1297,4565297,7
1298,4565298,7
1299,4565299,7
1300,4565300,7
1301,4565301,7
1302,4565302,7
1303,4565303,7
1304,4565304,7
1305,4565305,7
1306,4565306,7
1307,4565307,7
1308,4565308,7
1309,4565309,7
1310,4565310,7
1311,4565311,7
1312,4565312,7
1313,4565313,7
1314,4565314,7
1315,4565315,7
1316,4565316,7
1317,4565317,7
1318,4565318,7
1319,4565319,7
1320,4565320,7
1321,4565321,7
1322,4565322,7
1323,4565323,7
1324,4565324,7
1325,4565325,7
1326,4565326,7
1327,4565327,7
1328,4565328,7
1329,4565329,7
1330,4565330,7
1331,4565331,7
1332,4565332,7
1333,4565333,7
1334,4565334,7
1335,4565335,7
1336,4565336,7
1337,4565337,7
1338,4565338,7
1339,4565339,7
1340,4565340,7
1341,4565341,7
1342,4565342,64
1343,4565343,63
1344,4565344,63
1345,4565345,63
1346,4565346,64
1347,4565347,63
1348,4565348,59
1349,4565349,58
1350,4565350,57
1351,4565351,58
1352,4565352,57
1353,4565353,58
1354,4565354,57
1355,4565355,58
1356,4565356,58
1357,4565357,58
1358,4565358,57
1359,4565359,57
1360,4565360,58
1361,4565361,58
1362,4565362,57
1363,4565363,58
1364,4565364,58
1365,4565365,58
1366,4565366,58
1367,4565367,57
1368,4565368,58
1369,4565369,58
1370,4565370,57
1371,4565371,57
1372,4565372,1
1373,4565373,1
1374,4565374,1
1375,4565375,1
1376,4565376,1
1377,4565377,68
1378,4565378,63
1379,4565379,64
1380,4565380,63
1381,4565381,63
1382,4565382,63
1383,4565383,58
1384,4565384,59
1385,4565385,58
1386,4565386,57
1387,4565387,57
1388,4565388,58
1389,4565389,58
1390,4565390,55
1391,4565391,58
1392,4565392,57
1393,4565393,58
1394,4565394,57
1395,4565395,58
1396,4565396,58
1397,4565397,58
1398,4565398,57
1399,4565399,58
1400,4565400,58
1401,4565401,58
1402,4565402,58
1403,4565403,58
1404,4565404,58
1405,4565405,58
1406,4565406,57
1407,4565407,1
1408,4565408,1
1409,4565409,1
1410,4565410,1
1411,4565411,1
1412,4565412,74
1413,4565413,63
1414,4565414,63
1415,4565415,64
1416,4565416,64
1417,4565417,64
1418,4565418,61
1419,4565419,58
1420,4565420,58
1421,4565421,58
1422,4565422,57
1423,4565423,58
1424,4565424,59
1425,4565425,58
1426,4565426,57
1427,4565427,58
1428,4565428,58
1429,4565429,58
1430,4565430,58
1431,4565431,58
1432,4565432,58
1433,4565433,58
1434,4565434,58
1435,4565435,58
1436,4565436,57
1437,4565437,58
1438,4565438,58
1439,4565439,57
1440,4565440,57
1441,4565441,58
1442,4565442,1
1443,4565443,1
1444,4565444,1
1445,4565445,1
1446,4565446,1
1447,4565447,87
1448,4565448,64
1449,4565449,64
1450,4565450,64
1451,4565451,63
1452,4565452,63
1453,4565453,58
1454,4565454,57
1455,4565455,57
1456,4565456,57
1457,4565457,57
1458,4565458,57
1459,4565459,57
1460,4565460,58
1461,4565461,58
1462,4565462,58
1463,4565463,57
1464,4565464,57
1465,4565465,57
1466,4565466,58
1467,4565467,58
1468,4565468,58
1469,4565469,58
1470,4565470,58
1471,4565471,58
1472,4565472,58
1473,4565473,57
1474,4565474,58
1475,4565475,58
1476,4565476,58
1477,4565477,1
1478,4565478,1
1479,4565479,1
1480,4565480,1
1481,4565481,1
1482,4565482,107
1483,4565483,65
1484,4565484,63
1485,4565485,62
1486,4565486,62
1487,4565487,64
1488,4565488,61
1489,4565489,58
1490,4565490,58
1491,4565491,58
1492,4565492,58
1493,4565493,58
1494,4565494,58
1495,4565495,57
1496,4565496,57
1497,4565497,58
1498,4565498,57
1499,4565499,58
1500,4565500,57
1501,4565501,57
1502,4565502,58
1503,4565503,57
1504,4565504,57
1505,4565505,58
1506,4565506,57
1507,4565507,57
1508,4565508,58
1509,4565509,58
1510,4565510,58
1511,4565511,57
1512,4565512,1
1513,4565513,1
1514,4565514,1
1515,4565515,1
1516,4565516,1
1517,4565517,94
1518,4565518,64
1519,4565519,65
1520,4565520,65
1521,4565521,64
1522,4565522,63
1523,4565523,61
1524,4565524,57
1525,4565525,57
1526,4565526,58
1527,4565527,57
1528,4565528,58
1529,4565529,58
1530,4565530,58
1531,4565531,58
1532,4565532,57
1533,4565533,58
1534,4565534,57
1535,4565535,57
1536,4565536,57
1537,4565537,58
1538,4565538,58
1539,4565539,58
1540,4565540,56
1541,4565541,56
1542,4565542,58
1543,4565543,57
1544,4565544,58
1545,4565545,57
1546,4565546,58
1547,4565547,1
1548,4565548,1
1549,4565549,1
1550,4565550,1
1551,4565551,1
1552,4565552,102
1553,4565553,63
1554,4565554,64
1555,4565555,62
1556,4565556,63
1557,4565557,63
1558,4565558,61
1559,4565559,58
1560,4565560,57
1561,4565561,57
1562,4565562,58
1563,4565563,57
1564,4565564,57
1565,4565565,57
1566,4565566,57
1567,4565567,83
1568,4565568,57
1569,4565569,82
1570,4565570,57
1571,4565571,85
1572,4565572,83
1573,4565573,85
1574,4565574,86
1575,4565575,90
1576,4565576,84
1577,4565577,88
1578,4565578,74
1579,4565579,90
1580,4565580,73
1581,4565581,72
1582,4565582,79
1583,4565583,72
1584,4565584,64
1585,4565585,66
1586,4565586,76
1587,4565587,68
1588,4565588,62
1589,4565589,64
1590,4565590,66
1591,4565591,65
1592,4565592,64
1593,4565593,62
1594,4565594,61
1595,4565595,59
1596,4565596,58
1597,4565597,58
1598,4565598,52
1599,4565599,55
1600,4565600,51
1601,4565601,47
1602,4565602,46
1603,4565603,46
1604,4565604,49
1605,4565605,55
1606,4565606,26
1607,4565607,27
1608,4565608,26
1609,4565609,27
1610,4565610,27
1611,4565611,27
1612,4565612,28
1613,4565613,28
1614,4565614,29
1615,4565615,26
1616,4565616,27
1617,4565617,26
1618,4565618,25
1619,4565619,27
1620,4565620,27
1621,4565621,27
1622,4565622,27
1623,4565623,27
1624,4565624,27
1625,4565625,27
1626,4565626,27
1627,4565627,27
1628,4565628,27
1629,4565629,27
1630,4565630,27
1631,4565631,27
1632,4565632,27
1633,4565633,27
1634,4565634,27
1635,4565635,27
1636,4565636,27
1637,4565637,27
1638,4565638,27
1639,4565639,27
1640,4565640,27
1641,4565641,27
1642,4565642,27
1643,4565643,27
1644,4565644,26
1645,4565645,27
1646,4565646,27
1647,4565647,27
1648,4565648,27
1649,4565649,27
1650,4565650,27
1651,4565651,27
1652,4565652,27
1653,4565653,27
1654,4565654,27
1655,4565655,27
1656,4565656,27
1657,4565657,27
1658,4565658,27
1659,4565659,27
1660,4565660,27
1661,4565661,27
1662,4565662,26
1663,4565663,27
1664,4565664,27
1665,4565665,27
1666,4565666,27
1667,4565667,27
1668,4565668,27
1669,4565669,27
1670,4565670,27
1671,4565671,27
1672,4565672,27
1673,4565673,27
1674,4565674,27
1675,4565675,27
1676,4565676,27
1677,4565677,27
1678,4565678,27
1679,4565679,27
1680,4565680,27
1681,4565681,27
1682,4565682,27
1683,4565683,27
1684,4565684,27
1685,4565685,27
1686,4565686,7
1687,4565687,7
1688,4565688,7
1689,4565689,7
1690,4565690,7
1691,4565691,7
1692,4565692,7
1693,4565693,7
1694,4565694,7
1695,4565695,7
1696,4565696,7
1697,4565697,7
1698,4565698,7
1699,4565699,7
1700,4565700,7
1701,4565701,18
1702,4565702,26
1703,4565703,25
1704,4565704,26
1705,4565705,1
1706,4565706,1
1707,4565707,1
1708,4565708,1
1709,4565709,1
1710,4565710,22
1711,4565711,27
1712,4565712,26
1713,4565713,24
1714,4565714,1
1715,4565715,1
1716,4565716,1
1717,4565717,1
1718,4565718,1
1719,4565719,21
1720,4565720,28
1721,4565721,25
1722,4565722,24
1723,4565723,1
1724,4565724,1
1725,4565725,1
1726,4565726,1
1727,4565727,1
1728,4565728,20
1729,4565729,27
1730,4565730,25
1731,4565731,25
1732,4565732,1
1733,4565733,1
1734,4565734,1
1735,4565735,1
1736,4565736,1
1737,4565737,18
1738,4565738,27
1739,4565739,26
1740,4565740,25
1741,4565741,1
1742,4565742,1
1743,4565743,1
1744,4565744,1
1745,4565745,1
1746,4565746,16
1747,4565747,27
1748,4565748,25
1749,4565749,24
1750,4565750,1
1751,4565751,1
1752,4565752,1
1753,4565753,1
1754,4565754,1
1755,4565755,21
1756,4565756,1
1757,4565757,28
1758,4565758,1
1759,4565759,29
1760,4565760,28
1761,4565761,29
1762,4565762,30
1763,4565763,31
1764,4565764,35
1765,4565765,37
1766,4565766,38
1767,4565767,38
1768,4565768,27
1769,4565769,28
1770,4565770,26
1771,4565771,26
1772,4565772,26
1773,4565773,26
1774,4565774,26
1775,4565775,26
1776,4565776,26
1777,4565777,26
1778,4565778,26
1779,4565779,26
1780,4565780,26
1781,4565781,26
1782,4565782,26
1783,4565783,27
1784,4565784,26
1785,4565785,26
1786,4565786,26
1787,4565787,26
1788,4565788,27
1789,4565789,6
1790,4565790,7
1791,4565791,7
1792,4565792,7
1793,4565793,7
1794,4565794,7
1795,4565795,7
1796,4565796,7
1797,4565797,7
1798,4565798,7
1799,4565799,7
1800,4565800,6
1801,4565801,7
1802,4565802,7
1803,4565803,7
1804,4565804,7
1805,4565805,7
1806,4565806,7
1807,4565807,7
1808,4565808,7
1809,4565809,7
1810,4565810,7
1811,4565811,7
1812,4565812,7
1813,4565813,7
1814,4565814,7
1815,4565815,7
1816,4565816,7
1817,4565817,7
1818,4565818,7
1819,4565819,7
1820,4565820,7
1821,4565821,7
1822,4565822,7
1823,4565823,7
1824,4565824,7
1825,4565825,7
1826,4565826,7
1827,4565827,7
1828,4565828,7
1829,4565829,7
1830,4565830,7
1831,4565831,7
1832,4565832,7
1833,4565833,7
1834,4565834,7
1835,4565835,7
1836,4565836,7
1837,4565837,7
1838,4565838,7
1839,4565839,7
1840,4565840,7
1841,4565841,7
1842,4565842,7
1843,4565843,7
1844,4565844,7
1845,4565845,7
1846,4565846,7
1847,4565847,7
1848,4565848,7
1849,4565849,7
1850,4565850,7
1851,4565851,7
1852,4565852,2
1853,4565853,65
1854,4565854,64
1855,4565855,63
1856,4565856,64
1857,4565857,64
1858,4565858,63
1859,4565859,58
1860,4565860,58
1861,4565861,58
1862,4565862,58
1863,4565863,58
1864,4565864,58
1865,4565865,58
1866,4565866,58
1867,4565867,57
1868,4565868,58
1869,4565869,57
1870,4565870,58
1871,4565871,58
1872,4565872,58
1873,4565873,59
1874,4565874,58
1875,4565875,58
1876,4565876,58
1877,4565877,58
1878,4565878,58
1879,4565879,58
1880,4565880,59
1881,4565881,58
1882,4565882,1
1883,4565883,1
1884,4565884,1
1885,4565885,1
1886,4565886,1
1887,4565887,2
1888,4565888,64
1889,4565889,65
1890,4565890,64
1891,4565891,63
1892,4565892,62
1893,4565893,63
1894,4565894,58
1895,4565895,58
1896,4565896,59
1897,4565897,58
1898,4565898,58
1899,4565899,58
1900,4565900,58
1901,4565901,59
1902,4565902,58
1903,4565903,58
1904,4565904,58
1905,4565905,58
1906,4565906,58
1907,4565907,58
1908,4565908,58
1909,4565909,58
1910,4565910,58
1911,4565911,58
1912,4565912,58
1913,4565913,58
1914,4565914,58
1915,4565915,58
1916,4565916,58
1917,4565917,1
1918,4565918,1
1919,4565919,1
1920,4565920,1
1921,4565921,1
1922,4565922,2
1923,4565923,64
1924,4565924,62
1925,4565925,64
1926,4565926,65
1927,4565927,63
1928,4565928,63
1929,4565929,58
1930,4565930,58
1931,4565931,57
1932,4565932,58
1933,4565933,58
1934,4565934,58
1935,4565935,58
1936,4565936,57
1937,4565937,58
1938,4565938,58
1939,4565939,58
1940,4565940,58
1941,4565941,58
1942,4565942,58
1943,4565943,58
1944,4565944,58
1945,4565945,57
1946,4565946,58
1947,4565947,58
1948,4565948,58
1949,4565949,58
1950,4565950,58
1951,4565951,58
1952,4565952,64
1953,4565953,1
1954,4565954,1
1955,4565955,1
1956,4565956,1
1957,4565957,1
1958,4565958,65
1959,4565959,65
1960,4565960,64
1961,4565961,64
1962,4565962,64
1963,4565963,63
1964,4565964,58
1965,4565965,58
1966,4565966,59
1967,4565967,58
1968,4565968,57
1969,4565969,58
1970,4565970,58
1971,4565971,59
1972,4565972,58
1973,4565973,58
1974,4565974,58
1975,4565975,58
1976,4565976,58
1977,4565977,58
1978,4565978,58
1979,4565979,58
1980,4565980,59
1981,4565981,58
1982,4565982,58
1983,4565983,58
1984,4565984,59
1985,4565985,58
1986,4565986,58
1987,4565987,58
1988,4565988,1
1989,4565989,1
1990,4565990,1
1991,4565991,1
1992,4565992,1
1993,4565993,65
1994,4565994,64
1995,4565995,64
1996,4565996,63
1997,4565997,63
1998,4565998,64
1999,4565999,57
2000,4566000,59
2001,4566001,58
2002,4566002,58
2003,4566003,58
2004,4566004,57
2005,4566005,58
2006,4566006,58
2007,4566007,58
2008,4566008,58
2009,4566009,58
2010,4566010,58
2011,4566011,58
2012,4566012,58
2013,4566013,58
2014,4566014,58
2015,4566015,58
2016,4566016,58
2017,4566017,57
2018,4566018,58
2019,4566019,57
2020,4566020,59
2021,4566021,58
2022,4566022,58
2023,4566023,1
2024,4566024,1
2025,4566025,1
2026,4566026,1
2027,4566027,1
2028,4566028,64
2029,4566029,64
2030,4566030,64
2031,4566031,63
2032,4566032,65
2033,4566033,62
2034,4566034,58
2035,4566035,58
2036,4566036,58
2037,4566037,58
2038,4566038,59
2039,4566039,58
2040,4566040,58
2041,4566041,58
2042,4566042,58
2043,4566043,58
2044,4566044,58
2045,4566045,58
2046,4566046,58
2047,4566047,59
2048,4566048,58
2049,4566049,57
2050,4566050,58
2051,4566051,58
2052,4566052,58
2053,4566053,57
2054,4566054,58
2055,4566055,58
2056,4566056,58
2057,4566057,58
2058,4566058,1
2059,4566059,1
2060,4566060,1
2061,4566061,1
2062,4566062,1
2063,4566063,64
2064,4566064,64
2065,4566065,63
2066,4566066,64
2067,4566067,64
2068,4566068,64
2069,4566069,58
2070,4566070,58
2071,4566071,59
2072,4566072,58
2073,4566073,58
2074,4566074,58
2075,4566075,58
2076,4566076,58
2077,4566077,59
2078,4566078,81
2079,4566079,60
2080,4566080,83
2081,4566081,57
2082,4566082,84
2083,4566083,85
2084,4566084,84
2085,4566085,84
2086,4566086,84
2087,4566087,86
2088,4566088,85
2089,4566089,86
2090,4566090,88
2091,4566091,91
2092,4566092,92
2093,4566093,85
2094,4566094,78
2095,4566095,91
2096,4566096,70
2097,4566097,75
2098,4566098,77
2099,4566099,66
2100,4566100,74
2101,4566101,71
2102,4566102,63
2103,4566103,65
2104,4566104,72
2105,4566105,62
2106,4566106,62
2107,4566107,65
2108,4566108,62
2109,4566109,59
2110,4566110,59
2111,4566111,57
2112,4566112,50
2113,4566113,47
2114,4566114,50
2115,4566115,51
2116,4566116,46
2117,4566117,27
2118,4566118,27
2119,4566119,27
2120,4566120,27
2121,4566121,27
2122,4566122,27
2123,4566123,28
2124,4566124,27
2125,4566125,28
2126,4566126,27
2127,4566127,27
2128,4566128,28
2129,4566129,28
2130,4566130,26
2131,4566131,27
2132,4566132,27
2133,4566133,27
2134,4566134,26
2135,4566135,27
2136,4566136,26
2137,4566137,27
2138,4566138,27
2139,4566139,27
2140,4566140,26
2141,4566141,27
2142,4566142,27
2143,4566143,27
2144,4566144,27
2145,4566145,26
2146,4566146,27
2147,4566147,26
2148,4566148,27
2149,4566149,27
2150,4566150,27
2151,4566151,27
2152,4566152,27
2153,4566153,27
2154,4566154,27
2155,4566155,27
2156,4566156,27
2157,4566157,27
2158,4566158,27
2159,4566159,27
2160,4566160,27
2161,4566161,27
2162,4566162,27
2163,4566163,27
2164,4566164,27
2165,4566165,27
2166,4566166,27
2167,4566167,27
2168,4566168,26
2169,4566169,27
2170,4566170,27
2171,4566171,27
2172,4566172,27
2173,4566173,27
2174,4566174,27
2175,4566175,26
2176,4566176,27
2177,4566177,27
2178,4566178,27
2179,4566179,26
2180,4566180,27
2181,4566181,27
2182,4566182,27
2183,4566183,26
2184,4566184,27
2185,4566185,27
2186,4566186,26
2187,4566187,26
2188,4566188,27
2189,4566189,27
2190,4566190,27
2191,4566191,26
2192,4566192,26
2193,4566193,27
2194,4566194,27
2195,4566195,26
2196,4566196,27
2197,4566197,7
2198,4566198,7
2199,4566199,7
2200,4566200,7
2201,4566201,7
2202,4566202,7
2203,4566203,7
2204,4566204,7
2205,4566205,7
2206,4566206,7
2207,4566207,7
2208,4566208,7
2209,4566209,7
2210,4566210,7
2211,4566211,7
2212,4566212,7
2213,4566213,7
2214,4566214,7
2215,4566215,7
2216,4566216,7
2217,4566217,7
2218,4566218,7
2219,4566219,7
2220,4566220,7
2221,4566221,7
2222,4566222,7
2223,4566223,7
2224,4566224,7
2225,4566225,7
2226,4566226,7
2227,4566227,7
2228,4566228,7
2229,4566229,7
2230,4566230,7
2231,4566231,7
2232,4566232,7
2233,4566233,7
2234,4566234,7
2235,4566235,7
2236,4566236,7
2237,4566237,7
2238,4566238,7
2239,4566239,7
2240,4566240,7
2241,4566241,7
2242,4566242,7
2243,4566243,7
2244,4566244,7
2245,4566245,7
2246,4566246,7
2247,4566247,7
2248,4566248,6
2249,4566249,7
2250,4566250,6
2251,4566251,6
2252,4566252,7
2253,4566253,7
2254,4566254,6
2255,4566255,6
2256,4566256,6
2257,4566257,6
2258,4566258,6
2259,4566259,7
2260,4566260,80
2261,4566261,81
2262,4566262,82
2263,4566263,83
2264,4566264,80
2265,4566265,79
2266,4566266,72
2267,4566267,71
2268,4566268,70
2269,4566269,70
2270,4566270,69
2271,4566271,69
2272,4566272,69
2273,4566273,68
2274,4566274,68
2275,4566275,68
2276,4566276,68
2277,4566277,67
2278,4566278,68
2279,4566279,67
2280,4566280,67
2281,4566281,67
2282,4566282,67
2283,4566283,66
2284,4566284,66
2285,4566285,67
2286,4566286,66
2287,4566287,67
2288,4566288,66
2289,4566289,66
2290,4566290,66
2291,4566291,66
2292,4566292,66
