,time,dishwasher
665,3008165,58
666,3008166,57
667,3008167,58
668,3008168,57
669,3008169,57
670,3008170,59
671,3008171,57
672,3008172,57
673,3008173,57
674,3008174,57
675,3008175,57
676,3008176,57
677,3008177,57
678,3008178,57
679,3008179,57
680,3008180,57
681,3008181,57
682,3008182,57
683,3008183,57
684,3008184,1
685,3008185,1
686,3008186,1
687,3008187,1
688,3008188,1
689,3008189,64
690,3008190,63
691,3008191,64
692,3008192,64
693,3008193,63
694,3008194,63
695,3008195,57
696,3008196,58
697,3008197,57
698,3008198,57
699,3008199,55
700,3008200,57
701,3008201,57
702,3008202,57
703,3008203,58
704,3008204,78
705,3008205,57
706,3008206,79
707,3008207,57
708,3008208,82
709,3008209,82
710,3008210,84
711,3008211,83
712,3008212,84
713,3008213,88
714,3008214,91
715,3008215,90
716,3008216,91
717,3008217,91
718,3008218,85
719,3008219,73
720,3008220,90
721,3008221,70
722,3008222,70
723,3008223,88
724,3008224,67
725,3008225,68
726,3008226,76
727,3008227,62
728,3008228,66
729,3008229,61
730,3008230,60
731,3008231,62
732,3008232,61
733,3008233,59
734,3008234,58
735,3008235,57
736,3008236,56
737,3008237,54
738,3008238,51
739,3008239,53
740,3008240,50
741,3008241,42
742,3008242,43
743,3008243,24
744,3008244,25
745,3008245,24
746,3008246,25
747,3008247,25
748,3008248,26
749,3008249,25
750,3008250,26
751,3008251,27
752,3008252,26
753,3008253,25
754,3008254,23
755,3008255,24
756,3008256,25
757,3008257,25
758,3008258,24
759,3008259,25
760,3008260,25
761,3008261,25
762,3008262,25
763,3008263,25
764,3008264,25
765,3008265,25
766,3008266,25
767,3008267,24
768,3008268,25
769,3008269,24
770,3008270,25
771,3008271,24
772,3008272,25
773,3008273,25
774,3008274,25
775,3008275,25
776,3008276,24
777,3008277,25
778,3008278,25
779,3008279,24
780,3008280,25
781,3008281,24
782,3008282,24
783,3008283,25
784,3008284,25
785,3008285,24
786,3008286,24
787,3008287,25
788,3008288,25
789,3008289,25
790,3008290,24
791,3008291,24
792,3008292,24
793,3008293,25
794,3008294,25
795,3008295,24
796,3008296,24
797,3008297,24
798,3008298,24
799,3008299,24
800,3008300,25
801,3008301,25
802,3008302,25
803,3008303,25
804,3008304,24
805,3008305,25
806,3008306,24
807,3008307,25
808,3008308,25
809,3008309,25
810,3008310,25
811,3008311,25
812,3008312,25
813,3008313,25
814,3008314,25
815,3008315,25
816,3008316,25
817,3008317,25
818,3008318,24
819,3008319,25
820,3008320,24
821,3008321,25
822,3008322,24
823,3008323,7
824,3008324,7
825,3008325,7
826,3008326,7
827,3008327,7
828,3008328,6
829,3008329,6
830,3008330,6
831,3008331,6
832,3008332,6
833,3008333,6
834,3008334,6
835,3008335,6
836,3008336,7
837,3008337,7
838,3008338,33
839,3008339,24
840,3008340,24
841,3008341,26
842,3008342,1
843,3008343,1
844,3008344,1
845,3008345,1
846,3008346,1
847,3008347,34
848,3008348,25
849,3008349,24
850,3008350,24
851,3008351,1
852,3008352,1
853,3008353,1
854,3008354,1
855,3008355,1
856,3008356,32
857,3008357,25
858,3008358,25
859,3008359,24
860,3008360,1
861,3008361,1
862,3008362,1
863,3008363,1
864,3008364,1
865,3008365,30
866,3008366,24
867,3008367,26
868,3008368,25
869,3008369,1
870,3008370,1
871,3008371,1
872,3008372,1
873,3008373,1
874,3008374,32
875,3008375,25
876,3008376,26
877,3008377,24
878,3008378,1
879,3008379,1
880,3008380,1
881,3008381,1
882,3008382,1
883,3008383,31
884,3008384,26
885,3008385,25
886,3008386,25
887,3008387,1
888,3008388,1
889,3008389,1
890,3008390,1
891,3008391,1
892,3008392,23
893,3008393,1
894,3008394,25
895,3008395,1
896,3008396,26
897,3008397,27
898,3008398,27
899,3008399,28
900,3008400,30
901,3008401,33
902,3008402,35
903,3008403,36
904,3008404,35
905,3008405,27
906,3008406,26
907,3008407,24
908,3008408,25
909,3008409,25
910,3008410,25
911,3008411,25
912,3008412,25
913,3008413,25
914,3008414,25
915,3008415,24
916,3008416,25
917,3008417,24
918,3008418,25
919,3008419,25
920,3008420,25
921,3008421,25
922,3008422,25
923,3008423,25
924,3008424,25
925,3008425,25
926,3008426,7
927,3008427,7
928,3008428,7
929,3008429,7
930,3008430,7
931,3008431,7
932,3008432,7
933,3008433,7
934,3008434,7
935,3008435,7
936,3008436,7
937,3008437,7
938,3008438,7
939,3008439,7
940,3008440,7
941,3008441,7
942,3008442,7
943,3008443,7
944,3008444,7
945,3008445,7
946,3008446,7
947,3008447,7
948,3008448,7
949,3008449,6
950,3008450,6
951,3008451,6
952,3008452,6
953,3008453,6
954,3008454,6
955,3008455,6
956,3008456,6
957,3008457,6
958,3008458,7
959,3008459,7
960,3008460,7
961,3008461,7
962,3008462,7
963,3008463,7
964,3008464,7
965,3008465,7
966,3008466,7
967,3008467,7
968,3008468,7
969,3008469,7
970,3008470,7
971,3008471,7
972,3008472,7
973,3008473,7
974,3008474,7
975,3008475,7
976,3008476,7
977,3008477,7
978,3008478,7
979,3008479,7
980,3008480,7
981,3008481,7
982,3008482,7
983,3008483,6
984,3008484,6
985,3008485,7
986,3008486,6
987,3008487,7
988,3008488,6
989,3008489,66
990,3008490,62
991,3008491,64
992,3008492,63
993,3008493,63
994,3008494,63
995,3008495,55
996,3008496,56
997,3008497,57
998,3008498,57
999,3008499,57
1000,3008500,58
1001,3008501,57
1002,3008502,57
1003,3008503,58
1004,3008504,57
1005,3008505,58
1006,3008506,58
1007,3008507,58
1008,3008508,57
1009,3008509,58
1010,3008510,57
1011,3008511,57
1012,3008512,58
1013,3008513,58
1014,3008514,57
1015,3008515,57
1016,3008516,58
1017,3008517,57
1018,3008518,58
1019,3008519,1
1020,3008520,1
1021,3008521,1
1022,3008522,1
1023,3008523,1
1024,3008524,65
1025,3008525,64
1026,3008526,63
1027,3008527,63
1028,3008528,62
1029,3008529,64
1030,3008530,54
1031,3008531,57
1032,3008532,58
1033,3008533,58
1034,3008534,57
1035,3008535,58
1036,3008536,58
1037,3008537,58
1038,3008538,57
1039,3008539,57
1040,3008540,57
1041,3008541,58
1042,3008542,57
1043,3008543,57
1044,3008544,57
1045,3008545,57
1046,3008546,58
1047,3008547,57
1048,3008548,57
1049,3008549,57
1050,3008550,58
1051,3008551,57
1052,3008552,57
1053,3008553,57
1054,3008554,1
1055,3008555,1
1056,3008556,1
1057,3008557,1
1058,3008558,1
1059,3008559,65
1060,3008560,62
1061,3008561,64
1062,3008562,62
1063,3008563,64
1064,3008564,63
1065,3008565,58
1066,3008566,58
1067,3008567,57
1068,3008568,58
1069,3008569,58
1070,3008570,57
1071,3008571,58
1072,3008572,58
1073,3008573,58
1074,3008574,57
1075,3008575,57
1076,3008576,57
1077,3008577,58
1078,3008578,57
1079,3008579,58
1080,3008580,58
1081,3008581,58
1082,3008582,58
1083,3008583,57
1084,3008584,57
1085,3008585,57
1086,3008586,57
1087,3008587,58
1088,3008588,57
1089,3008589,1
1090,3008590,1
1091,3008591,1
1092,3008592,1
1093,3008593,1
1094,3008594,68
1095,3008595,64
1096,3008596,63
1097,3008597,63
1098,3008598,63
1099,3008599,63
1100,3008600,59
1101,3008601,58
1102,3008602,58
1103,3008603,57
1104,3008604,57
1105,3008605,57
1106,3008606,58
1107,3008607,58
1108,3008608,58
1109,3008609,57
1110,3008610,58
1111,3008611,57
1112,3008612,57
1113,3008613,58
1114,3008614,58
1115,3008615,57
1116,3008616,58
1117,3008617,58
1118,3008618,57
1119,3008619,57
1120,3008620,57
1121,3008621,58
1122,3008622,57
1123,3008623,57
1124,3008624,1
1125,3008625,1
1126,3008626,1
1127,3008627,1
1128,3008628,1
1129,3008629,118
1130,3008630,64
1131,3008631,62
1132,3008632,63
1133,3008633,62
1134,3008634,63
1135,3008635,60
1136,3008636,58
1137,3008637,58
1138,3008638,57
1139,3008639,57
1140,3008640,57
1141,3008641,57
1142,3008642,58
1143,3008643,58
1144,3008644,57
1145,3008645,57
1146,3008646,58
1147,3008647,57
1148,3008648,58
1149,3008649,57
1150,3008650,58
1151,3008651,58
1152,3008652,58
1153,3008653,57
1154,3008654,57
1155,3008655,58
1156,3008656,57
1157,3008657,57
1158,3008658,57
1159,3008659,1
1160,3008660,1
1161,3008661,1
1162,3008662,1
1163,3008663,1
1164,3008664,55
1165,3008665,63
1166,3008666,62
1167,3008667,63
1168,3008668,63
1169,3008669,62
1170,3008670,60
1171,3008671,58
1172,3008672,57
1173,3008673,58
1174,3008674,57
1175,3008675,57
1176,3008676,57
1177,3008677,57
1178,3008678,57
1179,3008679,58
1180,3008680,57
1181,3008681,57
1182,3008682,57
1183,3008683,57
1184,3008684,57
1185,3008685,57
1186,3008686,57
1187,3008687,57
1188,3008688,57
1189,3008689,57
1190,3008690,57
1191,3008691,58
1192,3008692,57
1193,3008693,57
1194,3008694,1
1195,3008695,1
1196,3008696,1
1197,3008697,1
1198,3008698,1
1199,3008699,20
1200,3008700,63
1201,3008701,62
1202,3008702,63
1203,3008703,61
1204,3008704,63
1205,3008705,60
1206,3008706,57
1207,3008707,57
1208,3008708,57
1209,3008709,57
1210,3008710,57
1211,3008711,57
1212,3008712,57
1213,3008713,57
1214,3008714,78
1215,3008715,57
1216,3008716,81
1217,3008717,57
1218,3008718,84
1219,3008719,82
1220,3008720,81
1221,3008721,82
1222,3008722,85
1223,3008723,87
1224,3008724,91
1225,3008725,79
1226,3008726,77
1227,3008727,91
1228,3008728,68
1229,3008729,73
1230,3008730,87
1231,3008731,65
1232,3008732,70
1233,3008733,77
1234,3008734,66
1235,3008735,62
1236,3008736,69
1237,3008737,67
1238,3008738,61
1239,3008739,61
1240,3008740,63
1241,3008741,61
1242,3008742,60
1243,3008743,59
1244,3008744,59
1245,3008745,57
1246,3008746,56
1247,3008747,53
1248,3008748,47
1249,3008749,44
1250,3008750,43
1251,3008751,44
1252,3008752,43
1253,3008753,25
1254,3008754,25
1255,3008755,25
1256,3008756,25
1257,3008757,26
1258,3008758,25
1259,3008759,26
1260,3008760,26
1261,3008761,26
1262,3008762,26
1263,3008763,27
1264,3008764,24
1265,3008765,24
1266,3008766,24
1267,3008767,25
1268,3008768,25
1269,3008769,25
1270,3008770,25
1271,3008771,25
1272,3008772,25
1273,3008773,25
1274,3008774,25
1275,3008775,25
1276,3008776,25
1277,3008777,26
1278,3008778,25
1279,3008779,25
1280,3008780,25
1281,3008781,25
1282,3008782,25
1283,3008783,25
1284,3008784,25
1285,3008785,25
1286,3008786,25
1287,3008787,25
1288,3008788,25
1289,3008789,25
1290,3008790,25
1291,3008791,25
1292,3008792,25
1293,3008793,25
1294,3008794,25
1295,3008795,25
1296,3008796,25
1297,3008797,25
1298,3008798,25
1299,3008799,25
1300,3008800,25
1301,3008801,25
1302,3008802,25
1303,3008803,25
1304,3008804,25
1305,3008805,25
1306,3008806,25
1307,3008807,25
1308,3008808,25
1309,3008809,25
1310,3008810,25
1311,3008811,25
1312,3008812,25
1313,3008813,25
1314,3008814,25
1315,3008815,25
1316,3008816,25
1317,3008817,25
1318,3008818,25
1319,3008819,25
1320,3008820,25
1321,3008821,25
1322,3008822,25
1323,3008823,25
1324,3008824,25
1325,3008825,25
1326,3008826,25
1327,3008827,25
1328,3008828,25
1329,3008829,25
1330,3008830,25
1331,3008831,25
1332,3008832,25
1333,3008833,7
1334,3008834,7
1335,3008835,7
1336,3008836,7
1337,3008837,7
1338,3008838,7
1339,3008839,7
1340,3008840,7
1341,3008841,7
1342,3008842,7
1343,3008843,7
1344,3008844,7
1345,3008845,7
1346,3008846,7
1347,3008847,7
1348,3008848,22
1349,3008849,26
1350,3008850,25
1351,3008851,27
1352,3008852,1
1353,3008853,1
1354,3008854,1
1355,3008855,1
1356,3008856,1
1357,3008857,26
1358,3008858,25
1359,3008859,26
1360,3008860,25
1361,3008861,1
1362,3008862,1
1363,3008863,1
1364,3008864,1
1365,3008865,1
1366,3008866,22
1367,3008867,26
1368,3008868,25
1369,3008869,24
1370,3008870,1
1371,3008871,1
1372,3008872,1
1373,3008873,1
1374,3008874,1
1375,3008875,15
1376,3008876,26
1377,3008877,25
1378,3008878,25
1379,3008879,1
1380,3008880,1
1381,3008881,1
1382,3008882,1
1383,3008883,1
1384,3008884,17
1385,3008885,25
1386,3008886,24
1387,3008887,24
1388,3008888,1
1389,3008889,1
1390,3008890,1
1391,3008891,1
1392,3008892,1
1393,3008893,18
1394,3008894,27
1395,3008895,25
1396,3008896,23
1397,3008897,1
1398,3008898,1
1399,3008899,1
1400,3008900,1
1401,3008901,1
1402,3008902,26
1403,3008903,1
1404,3008904,27
1405,3008905,1
1406,3008906,29
1407,3008907,28
1408,3008908,28
1409,3008909,31
1410,3008910,34
1411,3008911,36
1412,3008912,37
1413,3008913,36
1414,3008914,30
1415,3008915,26
1416,3008916,25
1417,3008917,25
1418,3008918,26
1419,3008919,25
1420,3008920,25
1421,3008921,25
1422,3008922,25
1423,3008923,25
1424,3008924,25
1425,3008925,25
1426,3008926,25
1427,3008927,25
1428,3008928,25
1429,3008929,25
1430,3008930,25
1431,3008931,25
1432,3008932,25
1433,3008933,25
1434,3008934,25
1435,3008935,25
1436,3008936,6
1437,3008937,7
1438,3008938,7
1439,3008939,7
1440,3008940,7
1441,3008941,7
1442,3008942,7
1443,3008943,7
1444,3008944,7
1445,3008945,7
1446,3008946,7
1447,3008947,7
1448,3008948,7
1449,3008949,7
1450,3008950,7
1451,3008951,7
1452,3008952,7
1453,3008953,7
1454,3008954,7
1455,3008955,7
1456,3008956,7
1457,3008957,7
1458,3008958,7
1459,3008959,7
1460,3008960,7
1461,3008961,7
1462,3008962,7
1463,3008963,7
1464,3008964,7
1465,3008965,6
1466,3008966,6
1467,3008967,6
1468,3008968,6
1469,3008969,6
1470,3008970,6
1471,3008971,6
1472,3008972,6
1473,3008973,6
1474,3008974,6
1475,3008975,6
1476,3008976,6
1477,3008977,6
1478,3008978,6
1479,3008979,6
1480,3008980,6
1481,3008981,6
1482,3008982,6
1483,3008983,6
1484,3008984,6
1485,3008985,6
1486,3008986,6
1487,3008987,6
1488,3008988,6
1489,3008989,6
1490,3008990,6
1491,3008991,6
1492,3008992,6
1493,3008993,6
1494,3008994,6
1495,3008995,6
1496,3008996,6
1497,3008997,6
1498,3008998,6
1499,3008999,5
1500,3009000,64
1501,3009001,63
1502,3009002,63
1503,3009003,63
1504,3009004,64
1505,3009005,63
1506,3009006,58
1507,3009007,58
1508,3009008,58
1509,3009009,58
1510,3009010,58
1511,3009011,57
1512,3009012,58
1513,3009013,58
1514,3009014,58
1515,3009015,58
1516,3009016,57
1517,3009017,58
1518,3009018,58
1519,3009019,58
1520,3009020,58
1521,3009021,58
1522,3009022,59
1523,3009023,57
1524,3009024,58
1525,3009025,58
1526,3009026,58
1527,3009027,58
1528,3009028,57
1529,3009029,1
1530,3009030,1
1531,3009031,1
1532,3009032,1
1533,3009033,1
1534,3009034,2
1535,3009035,63
1536,3009036,63
1537,3009037,62
1538,3009038,62
1539,3009039,64
1540,3009040,64
1541,3009041,58
1542,3009042,58
1543,3009043,57
1544,3009044,58
1545,3009045,57
1546,3009046,57
1547,3009047,58
1548,3009048,58
1549,3009049,57
1550,3009050,58
1551,3009051,57
1552,3009052,58
1553,3009053,58
1554,3009054,57
1555,3009055,58
1556,3009056,58
1557,3009057,58
1558,3009058,57
1559,3009059,58
1560,3009060,58
1561,3009061,58
1562,3009062,57
1563,3009063,57
1564,3009064,59
1565,3009065,1
1566,3009066,1
1567,3009067,1
1568,3009068,1
1569,3009069,1
1570,3009070,64
1571,3009071,62
1572,3009072,64
1573,3009073,62
1574,3009074,63
1575,3009075,62
1576,3009076,58
1577,3009077,57
1578,3009078,58
1579,3009079,58
1580,3009080,58
1581,3009081,58
1582,3009082,58
1583,3009083,58
1584,3009084,57
1585,3009085,58
1586,3009086,58
1587,3009087,58
1588,3009088,58
1589,3009089,58
1590,3009090,57
1591,3009091,58
1592,3009092,58
1593,3009093,58
1594,3009094,58
1595,3009095,58
1596,3009096,58
1597,3009097,57
1598,3009098,58
1599,3009099,57
1600,3009100,1
1601,3009101,1
1602,3009102,1
1603,3009103,1
1604,3009104,1
1605,3009105,64
1606,3009106,63
1607,3009107,63
1608,3009108,62
1609,3009109,63
1610,3009110,63
1611,3009111,57
1612,3009112,58
1613,3009113,57
1614,3009114,58
1615,3009115,58
1616,3009116,58
1617,3009117,58
1618,3009118,58
1619,3009119,58
1620,3009120,57
1621,3009121,57
1622,3009122,58
1623,3009123,57
1624,3009124,58
1625,3009125,58
1626,3009126,58
1627,3009127,58
1628,3009128,58
1629,3009129,58
1630,3009130,57
1631,3009131,57
1632,3009132,58
1633,3009133,57
1634,3009134,58
1635,3009135,1
1636,3009136,1
1637,3009137,1
1638,3009138,1
1639,3009139,1
1640,3009140,66
1641,3009141,63
1642,3009142,63
1643,3009143,62
1644,3009144,63
1645,3009145,64
1646,3009146,58
1647,3009147,58
1648,3009148,58
1649,3009149,57
1650,3009150,58
1651,3009151,58
1652,3009152,58
1653,3009153,57
1654,3009154,57
1655,3009155,58
1656,3009156,58
1657,3009157,58
1658,3009158,57
1659,3009159,58
1660,3009160,57
1661,3009161,58
1662,3009162,58
1663,3009163,57
1664,3009164,57
1665,3009165,58
1666,3009166,57
1667,3009167,58
1668,3009168,58
1669,3009169,58
1670,3009170,1
1671,3009171,1
1672,3009172,1
1673,3009173,1
1674,3009174,1
1675,3009175,64
1676,3009176,65
1677,3009177,64
1678,3009178,63
1679,3009179,63
1680,3009180,63
1681,3009181,58
1682,3009182,57
1683,3009183,58
1684,3009184,58
1685,3009185,58
1686,3009186,58
1687,3009187,58
1688,3009188,58
1689,3009189,58
1690,3009190,57
1691,3009191,58
1692,3009192,58
1693,3009193,58
1694,3009194,57
1695,3009195,57
1696,3009196,58
1697,3009197,58
1698,3009198,57
1699,3009199,57
1700,3009200,58
1701,3009201,58
1702,3009202,58
1703,3009203,58
1704,3009204,58
1705,3009205,1
1706,3009206,1
1707,3009207,1
1708,3009208,1
1709,3009209,1
1710,3009210,65
1711,3009211,63
1712,3009212,63
1713,3009213,65
1714,3009214,63
1715,3009215,63
1716,3009216,58
1717,3009217,58
1718,3009218,57
1719,3009219,58
1720,3009220,57
1721,3009221,57
1722,3009222,58
1723,3009223,58
1724,3009224,57
1725,3009225,81
1726,3009226,57
1727,3009227,82
1728,3009228,58
1729,3009229,84
1730,3009230,84
1731,3009231,84
1732,3009232,85
1733,3009233,86
1734,3009234,89
1735,3009235,90
1736,3009236,78
1737,3009237,88
1738,3009238,81
1739,3009239,73
1740,3009240,89
1741,3009241,69
1742,3009242,74
1743,3009243,68
1744,3009244,70
1745,3009245,66
1746,3009246,61
1747,3009247,67
1748,3009248,61
1749,3009249,62
1750,3009250,64
1751,3009251,61
1752,3009252,60
1753,3009253,59
1754,3009254,58
1755,3009255,53
1756,3009256,48
1757,3009257,45
1758,3009258,54
1759,3009259,46
1760,3009260,45
1761,3009261,46
1762,3009262,46
1763,3009263,45
1764,3009264,25
1765,3009265,26
1766,3009266,26
1767,3009267,27
1768,3009268,27
1769,3009269,27
1770,3009270,27
1771,3009271,28
1772,3009272,25
1773,3009273,26
1774,3009274,25
1775,3009275,25
1776,3009276,25
1777,3009277,25
1778,3009278,25
1779,3009279,25
1780,3009280,26
1781,3009281,26
1782,3009282,26
1783,3009283,26
1784,3009284,26
1785,3009285,25
1786,3009286,26
1787,3009287,26
1788,3009288,25
1789,3009289,26
1790,3009290,26
1791,3009291,26
1792,3009292,26
1793,3009293,26
1794,3009294,26
1795,3009295,26
1796,3009296,26
1797,3009297,26
1798,3009298,26
1799,3009299,26
1800,3009300,26
1801,3009301,26
1802,3009302,26
1803,3009303,26
1804,3009304,26
1805,3009305,26
1806,3009306,26
1807,3009307,26
1808,3009308,26
1809,3009309,26
1810,3009310,26
1811,3009311,26
1812,3009312,26
1813,3009313,26
1814,3009314,26
1815,3009315,25
1816,3009316,26
1817,3009317,26
1818,3009318,26
1819,3009319,26
1820,3009320,26
1821,3009321,26
1822,3009322,26
1823,3009323,27
1824,3009324,26
1825,3009325,26
1826,3009326,26
1827,3009327,26
1828,3009328,26
1829,3009329,26
1830,3009330,26
1831,3009331,26
1832,3009332,26
1833,3009333,26
1834,3009334,26
1835,3009335,26
1836,3009336,26
1837,3009337,26
1838,3009338,26
1839,3009339,26
1840,3009340,26
1841,3009341,26
1842,3009342,26
1843,3009343,26
1844,3009344,6
1845,3009345,6
1846,3009346,6
1847,3009347,6
1848,3009348,6
1849,3009349,6
1850,3009350,6
1851,3009351,6
1852,3009352,6
1853,3009353,6
1854,3009354,6
1855,3009355,6
1856,3009356,6
1857,3009357,6
1858,3009358,6
1859,3009359,6
1860,3009360,7
1861,3009361,6
1862,3009362,7
1863,3009363,7
1864,3009364,7
1865,3009365,7
1866,3009366,7
1867,3009367,7
1868,3009368,7
1869,3009369,7
1870,3009370,7
1871,3009371,7
1872,3009372,7
1873,3009373,7
1874,3009374,7
1875,3009375,7
1876,3009376,7
1877,3009377,7
1878,3009378,7
1879,3009379,7
1880,3009380,7
1881,3009381,7
1882,3009382,7
1883,3009383,7
1884,3009384,7
1885,3009385,7
1886,3009386,7
1887,3009387,7
1888,3009388,7
1889,3009389,6
1890,3009390,6
1891,3009391,6
1892,3009392,6
1893,3009393,6
1894,3009394,6
1895,3009395,6
1896,3009396,6
1897,3009397,6
1898,3009398,6
1899,3009399,6
1900,3009400,6
1901,3009401,6
1902,3009402,6
1903,3009403,6
1904,3009404,6
1905,3009405,6
1906,3009406,6
1907,3009407,78
1908,3009408,79
1909,3009409,81
1910,3009410,83
1911,3009411,81
1912,3009412,79
1913,3009413,72
1914,3009414,71
1915,3009415,70
1916,3009416,69
1917,3009417,70
1918,3009418,69
1919,3009419,68
1920,3009420,68
1921,3009421,68
1922,3009422,68
1923,3009423,68
1924,3009424,67
1925,3009425,67
1926,3009426,67
1927,3009427,67
1928,3009428,67
1929,3009429,67
1930,3009430,66
1931,3009431,66
1932,3009432,66
1933,3009433,66
1934,3009434,66
1935,3009435,65
1936,3009436,65
1937,3009437,65
1938,3009438,65
1939,3009439,65
1940,3009440,65
1941,3009441,65
1942,3009442,65
1943,3009443,65
1944,3009444,65
1945,3009445,65
1946,3009446,64
1947,3009447,65
1948,3009448,64
1949,3009449,64
1950,3009450,64
1951,3009451,65
1952,3009452,64
1953,3009453,63
1954,3009454,63
1955,3009455,64
1956,3009456,64
1957,3009457,64
1958,3009458,64
1959,3009459,63
1960,3009460,63
1961,3009461,64
1962,3009462,63
1963,3009463,63
1964,3009464,63
1965,3009465,63
1966,3009466,64
1967,3009467,58
1968,3009468,57
1969,3009469,57
1970,3009470,57
1971,3009471,57
1972,3009472,58
1973,3009473,58
1974,3009474,58
1975,3009475,58
1976,3009476,58
1977,3009477,58
1978,3009478,58
1979,3009479,57
1980,3009480,58
1981,3009481,58
1982,3009482,58
1983,3009483,57
1984,3009484,58
1985,3009485,57
1986,3009486,59
1987,3009487,57
1988,3009488,58
1989,3009489,58
1990,3009490,58
1991,3009491,58
1992,3009492,58
1993,3009493,57
1994,3009494,58
1995,3009495,58
1996,3009496,57
1997,3009497,58
1998,3009498,58
1999,3009499,59
2000,3009500,58
2001,3009501,59
2002,3009502,60
2003,3009503,58
2004,3009504,57
2005,3009505,58
2006,3009506,58
2007,3009507,58
2008,3009508,58
2009,3009509,58
2010,3009510,58
2011,3009511,58
2012,3009512,58
2013,3009513,58
2014,3009514,59
2015,3009515,58
2016,3009516,58
2017,3009517,58
2018,3009518,58
2019,3009519,59
2020,3009520,58
2021,3009521,58
