,time,dishwasher
1483,1621483,57
1484,1621484,57
1485,1621485,56
1486,1621486,57
1487,1621487,57
1488,1621488,57
1489,1621489,57
1490,1621490,57
1491,1621491,57
1492,1621492,56
1493,1621493,57
1494,1621494,57
1495,1621495,56
1496,1621496,57
1497,1621497,57
1498,1621498,58
1499,1621499,57
1500,1621500,57
1501,1621501,56
1502,1621502,57
1503,1621503,56
1504,1621504,57
1505,1621505,1
1506,1621506,1
1507,1621507,1
1508,1621508,1
1509,1621509,1
1510,1621510,16
1511,1621511,63
1512,1621512,61
1513,1621513,63
1514,1621514,63
1515,1621515,62
1516,1621516,63
1517,1621517,56
1518,1621518,57
1519,1621519,58
1520,1621520,56
1521,1621521,57
1522,1621522,57
1523,1621523,57
1524,1621524,57
1525,1621525,56
1526,1621526,57
1527,1621527,57
1528,1621528,57
1529,1621529,57
1530,1621530,57
1531,1621531,57
1532,1621532,57
1533,1621533,57
1534,1621534,57
1535,1621535,57
1536,1621536,57
1537,1621537,57
1538,1621538,57
1539,1621539,57
1540,1621540,1
1541,1621541,1
1542,1621542,1
1543,1621543,1
1544,1621544,1
1545,1621545,13
1546,1621546,64
1547,1621547,63
1548,1621548,62
1549,1621549,63
1550,1621550,62
1551,1621551,63
1552,1621552,57
1553,1621553,57
1554,1621554,56
1555,1621555,56
1556,1621556,57
1557,1621557,57
1558,1621558,56
1559,1621559,57
1560,1621560,57
1561,1621561,57
1562,1621562,56
1563,1621563,56
1564,1621564,57
1565,1621565,57
1566,1621566,57
1567,1621567,57
1568,1621568,57
1569,1621569,57
1570,1621570,57
1571,1621571,56
1572,1621572,57
1573,1621573,57
1574,1621574,56
1575,1621575,1
1576,1621576,1
1577,1621577,1
1578,1621578,1
1579,1621579,1
1580,1621580,2
1581,1621581,62
1582,1621582,61
1583,1621583,64
1584,1621584,62
1585,1621585,62
1586,1621586,63
1587,1621587,57
1588,1621588,57
1589,1621589,58
1590,1621590,57
1591,1621591,57
1592,1621592,57
1593,1621593,57
1594,1621594,57
1595,1621595,56
1596,1621596,57
1597,1621597,57
1598,1621598,57
1599,1621599,56
1600,1621600,57
1601,1621601,57
1602,1621602,56
1603,1621603,57
1604,1621604,56
1605,1621605,57
1606,1621606,56
1607,1621607,56
1608,1621608,56
1609,1621609,56
1610,1621610,1
1611,1621611,1
1612,1621612,1
1613,1621613,1
1614,1621614,1
1615,1621615,2
1616,1621616,62
1617,1621617,62
1618,1621618,63
1619,1621619,62
1620,1621620,62
1621,1621621,62
1622,1621622,57
1623,1621623,56
1624,1621624,56
1625,1621625,56
1626,1621626,57
1627,1621627,57
1628,1621628,57
1629,1621629,56
1630,1621630,56
1631,1621631,56
1632,1621632,56
1633,1621633,56
1634,1621634,56
1635,1621635,56
1636,1621636,56
1637,1621637,56
1638,1621638,56
1639,1621639,56
1640,1621640,55
1641,1621641,56
1642,1621642,56
1643,1621643,56
1644,1621644,56
1645,1621645,56
1646,1621646,1
1647,1621647,1
1648,1621648,1
1649,1621649,1
1650,1621650,1
1651,1621651,63
1652,1621652,62
1653,1621653,63
1654,1621654,61
1655,1621655,62
1656,1621656,62
1657,1621657,56
1658,1621658,55
1659,1621659,56
1660,1621660,56
1661,1621661,56
1662,1621662,56
1663,1621663,56
1664,1621664,56
1665,1621665,54
1666,1621666,77
1667,1621667,56
1668,1621668,77
1669,1621669,56
1670,1621670,81
1671,1621671,82
1672,1621672,82
1673,1621673,84
1674,1621674,69
1675,1621675,75
1676,1621676,90
1677,1621677,66
1678,1621678,68
1679,1621679,76
1680,1621680,69
1681,1621681,63
1682,1621682,69
1683,1621683,72
1684,1621684,64
1685,1621685,61
1686,1621686,62
1687,1621687,68
1688,1621688,63
1689,1621689,59
1690,1621690,59
1691,1621691,59
1692,1621692,60
1693,1621693,59
1694,1621694,58
1695,1621695,56
1696,1621696,52
1697,1621697,47
1698,1621698,48
1699,1621699,49
1700,1621700,48
1701,1621701,48
1702,1621702,48
1703,1621703,46
1704,1621704,44
1705,1621705,25
1706,1621706,26
1707,1621707,25
1708,1621708,26
1709,1621709,26
1710,1621710,28
1711,1621711,31
1712,1621712,24
1713,1621713,25
1714,1621714,25
1715,1621715,25
1716,1621716,25
1717,1621717,25
1718,1621718,25
1719,1621719,25
1720,1621720,25
1721,1621721,25
1722,1621722,25
1723,1621723,25
1724,1621724,25
1725,1621725,25
1726,1621726,25
1727,1621727,25
1728,1621728,24
1729,1621729,25
1730,1621730,25
1731,1621731,25
1732,1621732,25
1733,1621733,25
1734,1621734,25
1735,1621735,24
1736,1621736,25
1737,1621737,25
1738,1621738,25
1739,1621739,25
1740,1621740,25
1741,1621741,25
1742,1621742,25
1743,1621743,24
1744,1621744,25
1745,1621745,24
1746,1621746,25
1747,1621747,25
1748,1621748,25
1749,1621749,25
1750,1621750,25
1751,1621751,25
1752,1621752,25
1753,1621753,25
1754,1621754,25
1755,1621755,25
1756,1621756,25
1757,1621757,25
1758,1621758,25
1759,1621759,25
1760,1621760,25
1761,1621761,25
1762,1621762,25
1763,1621763,25
1764,1621764,25
1765,1621765,25
1766,1621766,25
1767,1621767,25
1768,1621768,25
1769,1621769,25
1770,1621770,25
1771,1621771,25
1772,1621772,25
1773,1621773,25
1774,1621774,25
1775,1621775,25
1776,1621776,25
1777,1621777,25
1778,1621778,25
1779,1621779,25
1780,1621780,26
1781,1621781,25
1782,1621782,26
1783,1621783,25
1784,1621784,25
1785,1621785,7
1786,1621786,7
1787,1621787,7
1788,1621788,7
1789,1621789,7
1790,1621790,7
1791,1621791,7
1792,1621792,7
1793,1621793,7
1794,1621794,7
1795,1621795,7
1796,1621796,7
1797,1621797,7
1798,1621798,7
1799,1621799,7
1800,1621800,31
1801,1621801,26
1802,1621802,25
1803,1621803,26
1804,1621804,1
1805,1621805,1
1806,1621806,1
1807,1621807,1
1808,1621808,1
1809,1621809,33
1810,1621810,26
1811,1621811,24
1812,1621812,24
1813,1621813,1
1814,1621814,1
1815,1621815,1
1816,1621816,1
1817,1621817,1
1818,1621818,32
1819,1621819,25
1820,1621820,25
1821,1621821,25
1822,1621822,1
1823,1621823,1
1824,1621824,1
1825,1621825,1
1826,1621826,1
1827,1621827,28
1828,1621828,25
1829,1621829,25
1830,1621830,24
1831,1621831,1
1832,1621832,1
1833,1621833,1
1834,1621834,1
1835,1621835,1
1836,1621836,33
1837,1621837,26
1838,1621838,24
1839,1621839,24
1840,1621840,1
1841,1621841,1
1842,1621842,1
1843,1621843,1
1844,1621844,1
1845,1621845,32
1846,1621846,25
1847,1621847,25
1848,1621848,24
1849,1621849,1
1850,1621850,1
1851,1621851,1
1852,1621852,1
1853,1621853,1
1854,1621854,24
1855,1621855,1
1856,1621856,26
1857,1621857,1
1858,1621858,27
1859,1621859,27
1860,1621860,31
1861,1621861,36
1862,1621862,37
1863,1621863,37
1864,1621864,36
1865,1621865,36
1866,1621866,24
1867,1621867,24
1868,1621868,25
1869,1621869,25
1870,1621870,25
1871,1621871,25
1872,1621872,25
1873,1621873,25
1874,1621874,25
1875,1621875,25
1876,1621876,25
1877,1621877,25
1878,1621878,25
1879,1621879,25
1880,1621880,25
1881,1621881,25
1882,1621882,25
1883,1621883,25
1884,1621884,25
1885,1621885,25
1886,1621886,25
1887,1621887,25
1888,1621888,7
1889,1621889,7
1890,1621890,7
1891,1621891,7
1892,1621892,7
1893,1621893,7
1894,1621894,7
1895,1621895,7
1896,1621896,7
1897,1621897,7
1898,1621898,7
1899,1621899,7
1900,1621900,7
1901,1621901,7
1902,1621902,7
1903,1621903,7
1904,1621904,7
1905,1621905,7
1906,1621906,7
1907,1621907,7
1908,1621908,7
1909,1621909,7
1910,1621910,7
1911,1621911,7
1912,1621912,7
1913,1621913,7
1914,1621914,7
1915,1621915,7
1916,1621916,7
1917,1621917,7
1918,1621918,7
1919,1621919,7
1920,1621920,7
1921,1621921,6
1922,1621922,6
1923,1621923,6
1924,1621924,6
1925,1621925,6
1926,1621926,6
1927,1621927,6
1928,1621928,6
1929,1621929,6
1930,1621930,6
1931,1621931,7
1932,1621932,7
1933,1621933,7
1934,1621934,7
1935,1621935,7
1936,1621936,7
1937,1621937,7
1938,1621938,7
1939,1621939,7
1940,1621940,7
1941,1621941,7
1942,1621942,7
1943,1621943,7
1944,1621944,6
1945,1621945,7
1946,1621946,6
1947,1621947,6
1948,1621948,6
1949,1621949,6
1950,1621950,6
1951,1621951,65
1952,1621952,64
1953,1621953,63
1954,1621954,61
1955,1621955,63
1956,1621956,61
1957,1621957,58
1958,1621958,57
1959,1621959,57
1960,1621960,57
1961,1621961,57
1962,1621962,57
1963,1621963,57
1964,1621964,57
1965,1621965,57
1966,1621966,57
1967,1621967,58
1968,1621968,57
1969,1621969,57
1970,1621970,58
1971,1621971,57
1972,1621972,57
1973,1621973,57
1974,1621974,57
1975,1621975,57
1976,1621976,57
1977,1621977,57
1978,1621978,57
1979,1621979,57
1980,1621980,57
1981,1621981,1
1982,1621982,1
1983,1621983,1
1984,1621984,1
1985,1621985,1
1986,1621986,70
1987,1621987,63
1988,1621988,63
1989,1621989,62
1990,1621990,62
1991,1621991,63
1992,1621992,57
1993,1621993,57
1994,1621994,57
1995,1621995,57
1996,1621996,57
1997,1621997,57
1998,1621998,59
1999,1621999,57
2000,1622000,58
2001,1622001,56
2002,1622002,57
2003,1622003,57
2004,1622004,57
2005,1622005,57
2006,1622006,57
2007,1622007,57
2008,1622008,57
2009,1622009,57
2010,1622010,58
2011,1622011,57
2012,1622012,57
2013,1622013,57
2014,1622014,57
2015,1622015,57
2016,1622016,1
2017,1622017,1
2018,1622018,1
2019,1622019,1
2020,1622020,1
2021,1622021,66
2022,1622022,64
2023,1622023,63
2024,1622024,62
2025,1622025,62
2026,1622026,63
2027,1622027,55
2028,1622028,57
2029,1622029,56
2030,1622030,57
2031,1622031,57
2032,1622032,57
2033,1622033,57
2034,1622034,57
2035,1622035,56
2036,1622036,57
2037,1622037,57
2038,1622038,56
2039,1622039,57
2040,1622040,56
2041,1622041,57
2042,1622042,57
2043,1622043,58
2044,1622044,57
2045,1622045,57
2046,1622046,58
2047,1622047,57
2048,1622048,57
2049,1622049,57
2050,1622050,57
2051,1622051,1
2052,1622052,1
2053,1622053,1
2054,1622054,1
2055,1622055,1
2056,1622056,64
2057,1622057,62
2058,1622058,63
2059,1622059,63
2060,1622060,63
2061,1622061,62
2062,1622062,60
2063,1622063,57
2064,1622064,57
2065,1622065,57
2066,1622066,57
2067,1622067,57
2068,1622068,57
2069,1622069,57
2070,1622070,57
2071,1622071,57
2072,1622072,57
2073,1622073,57
2074,1622074,57
2075,1622075,57
2076,1622076,57
2077,1622077,58
2078,1622078,57
2079,1622079,57
2080,1622080,57
2081,1622081,57
2082,1622082,57
2083,1622083,57
2084,1622084,57
2085,1622085,58
2086,1622086,1
2087,1622087,1
2088,1622088,1
2089,1622089,1
2090,1622090,1
2091,1622091,40
2092,1622092,64
2093,1622093,62
2094,1622094,61
2095,1622095,62
2096,1622096,63
2097,1622097,59
2098,1622098,57
2099,1622099,57
2100,1622100,57
2101,1622101,57
2102,1622102,57
2103,1622103,57
2104,1622104,57
2105,1622105,57
2106,1622106,57
2107,1622107,57
2108,1622108,56
2109,1622109,57
2110,1622110,57
2111,1622111,57
2112,1622112,57
2113,1622113,57
2114,1622114,58
2115,1622115,57
2116,1622116,57
2117,1622117,57
2118,1622118,57
2119,1622119,58
2120,1622120,57
2121,1622121,1
2122,1622122,1
2123,1622123,1
2124,1622124,1
2125,1622125,1
2126,1622126,73
2127,1622127,64
2128,1622128,62
2129,1622129,61
2130,1622130,63
2131,1622131,63
2132,1622132,62
2133,1622133,57
2134,1622134,57
2135,1622135,57
2136,1622136,57
2137,1622137,57
2138,1622138,58
2139,1622139,57
2140,1622140,57
2141,1622141,57
2142,1622142,57
2143,1622143,57
2144,1622144,57
2145,1622145,57
2146,1622146,57
2147,1622147,57
2148,1622148,57
2149,1622149,57
2150,1622150,56
2151,1622151,56
2152,1622152,57
2153,1622153,57
2154,1622154,57
2155,1622155,57
2156,1622156,1
2157,1622157,1
2158,1622158,1
2159,1622159,1
2160,1622160,1
2161,1622161,64
2162,1622162,63
2163,1622163,63
2164,1622164,63
2165,1622165,62
2166,1622166,62
2167,1622167,62
2168,1622168,57
2169,1622169,57
2170,1622170,56
2171,1622171,57
2172,1622172,57
2173,1622173,57
2174,1622174,58
2175,1622175,57
2176,1622176,78
2177,1622177,57
2178,1622178,80
2179,1622179,56
2180,1622180,82
2181,1622181,82
2182,1622182,82
2183,1622183,84
2184,1622184,87
2185,1622185,91
2186,1622186,86
2187,1622187,75
2188,1622188,92
2189,1622189,69
2190,1622190,73
2191,1622191,88
2192,1622192,69
2193,1622193,71
2194,1622194,73
2195,1622195,71
2196,1622196,63
2197,1622197,65
2198,1622198,69
2199,1622199,63
2200,1622200,64
2201,1622201,63
2202,1622202,61
2203,1622203,61
2204,1622204,60
2205,1622205,58
2206,1622206,60
2207,1622207,58
2208,1622208,45
2209,1622209,44
2210,1622210,44
2211,1622211,46
2212,1622212,50
2213,1622213,45
2214,1622214,49
2215,1622215,25
2216,1622216,25
2217,1622217,26
2218,1622218,26
2219,1622219,26
2220,1622220,26
2221,1622221,26
2222,1622222,26
2223,1622223,26
2224,1622224,26
2225,1622225,27
2226,1622226,25
2227,1622227,25
2228,1622228,24
2229,1622229,25
2230,1622230,25
2231,1622231,25
2232,1622232,25
2233,1622233,25
2234,1622234,25
2235,1622235,26
2236,1622236,25
2237,1622237,25
2238,1622238,26
2239,1622239,26
2240,1622240,26
2241,1622241,26
2242,1622242,26
2243,1622243,26
2244,1622244,26
2245,1622245,26
2246,1622246,25
2247,1622247,25
2248,1622248,26
2249,1622249,26
2250,1622250,25
2251,1622251,26
2252,1622252,26
2253,1622253,26
2254,1622254,25
2255,1622255,26
2256,1622256,25
2257,1622257,25
2258,1622258,26
2259,1622259,25
2260,1622260,26
2261,1622261,25
2262,1622262,26
2263,1622263,26
2264,1622264,26
2265,1622265,26
2266,1622266,25
2267,1622267,25
2268,1622268,25
2269,1622269,25
2270,1622270,25
2271,1622271,25
2272,1622272,26
2273,1622273,26
2274,1622274,26
2275,1622275,25
2276,1622276,25
2277,1622277,26
2278,1622278,26
2279,1622279,26
2280,1622280,25
2281,1622281,26
2282,1622282,26
2283,1622283,26
2284,1622284,26
2285,1622285,26
2286,1622286,26
2287,1622287,26
2288,1622288,26
2289,1622289,26
2290,1622290,26
2291,1622291,26
2292,1622292,26
2293,1622293,26
2294,1622294,26
2295,1622295,6
2296,1622296,7
2297,1622297,7
2298,1622298,7
2299,1622299,7
2300,1622300,7
2301,1622301,7
2302,1622302,7
2303,1622303,7
2304,1622304,7
2305,1622305,7
2306,1622306,7
2307,1622307,6
2308,1622308,7
2309,1622309,7
2310,1622310,2
2311,1622311,25
2312,1622312,25
2313,1622313,25
2314,1622314,1
2315,1622315,1
2316,1622316,1
2317,1622317,1
2318,1622318,1
2319,1622319,2
2320,1622320,25
2321,1622321,26
2322,1622322,25
2323,1622323,1
2324,1622324,1
2325,1622325,1
2326,1622326,1
2327,1622327,1
2328,1622328,2
2329,1622329,23
2330,1622330,26
2331,1622331,25
2332,1622332,1
2333,1622333,1
2334,1622334,1
2335,1622335,1
2336,1622336,1
2337,1622337,2
2338,1622338,25
2339,1622339,25
2340,1622340,25
2341,1622341,1
2342,1622342,1
2343,1622343,1
2344,1622344,1
2345,1622345,1
2346,1622346,2
2347,1622347,27
2348,1622348,25
2349,1622349,24
2350,1622350,1
2351,1622351,1
2352,1622352,1
2353,1622353,1
2354,1622354,1
2355,1622355,2
2356,1622356,25
2357,1622357,25
2358,1622358,26
2359,1622359,1
2360,1622360,1
2361,1622361,1
2362,1622362,1
2363,1622363,1
2364,1622364,57
2365,1622365,1
2366,1622366,47
2367,1622367,13
2368,1622368,90
2369,1622369,27
2370,1622370,28
2371,1622371,28
2372,1622372,29
2373,1622373,29
2374,1622374,29
2375,1622375,32
2376,1622376,35
2377,1622377,36
2378,1622378,37
2379,1622379,24
2380,1622380,26
2381,1622381,27
2382,1622382,25
2383,1622383,25
2384,1622384,26
2385,1622385,26
2386,1622386,26
2387,1622387,26
2388,1622388,26
2389,1622389,26
2390,1622390,26
2391,1622391,26
2392,1622392,25
2393,1622393,26
2394,1622394,26
2395,1622395,26
2396,1622396,26
2397,1622397,26
2398,1622398,26
2399,1622399,7
2400,1622400,7
2401,1622401,7
2402,1622402,7
2403,1622403,7
2404,1622404,7
2405,1622405,7
2406,1622406,7
2407,1622407,7
2408,1622408,6
2409,1622409,6
2410,1622410,6
2411,1622411,6
2412,1622412,6
2413,1622413,6
2414,1622414,6
2415,1622415,6
2416,1622416,6
2417,1622417,6
2418,1622418,6
2419,1622419,6
2420,1622420,6
2421,1622421,6
2422,1622422,6
2423,1622423,6
2424,1622424,6
2425,1622425,6
2426,1622426,7
2427,1622427,6
2428,1622428,6
2429,1622429,7
2430,1622430,7
2431,1622431,7
2432,1622432,7
2433,1622433,7
2434,1622434,7
2435,1622435,7
2436,1622436,7
2437,1622437,7
2438,1622438,7
2439,1622439,7
2440,1622440,7
2441,1622441,7
2442,1622442,7
2443,1622443,7
2444,1622444,7
2445,1622445,7
2446,1622446,7
2447,1622447,7
2448,1622448,7
2449,1622449,7
2450,1622450,7
2451,1622451,6
2452,1622452,7
2453,1622453,7
2454,1622454,7
2455,1622455,7
2456,1622456,7
2457,1622457,6
2458,1622458,6
2459,1622459,6
2460,1622460,6
2461,1622461,6
2462,1622462,65
2463,1622463,64
2464,1622464,64
2465,1622465,63
2466,1622466,64
2467,1622467,64
2468,1622468,58
2469,1622469,57
2470,1622470,57
2471,1622471,58
2472,1622472,58
2473,1622473,57
2474,1622474,58
2475,1622475,57
2476,1622476,58
2477,1622477,58
2478,1622478,58
2479,1622479,58
2480,1622480,57
2481,1622481,58
2482,1622482,58
2483,1622483,58
2484,1622484,58
2485,1622485,56
2486,1622486,59
2487,1622487,58
2488,1622488,58
2489,1622489,57
2490,1622490,57
2491,1622491,58
2492,1622492,1
2493,1622493,1
2494,1622494,1
2495,1622495,1
2496,1622496,1
2497,1622497,65
2498,1622498,64
2499,1622499,63
2500,1622500,63
2501,1622501,64
2502,1622502,64
2503,1622503,57
2504,1622504,57
2505,1622505,58
2506,1622506,57
2507,1622507,56
2508,1622508,57
2509,1622509,57
2510,1622510,58
2511,1622511,58
2512,1622512,57
2513,1622513,57
2514,1622514,57
2515,1622515,56
2516,1622516,58
2517,1622517,58
2518,1622518,57
2519,1622519,58
2520,1622520,58
2521,1622521,57
2522,1622522,57
2523,1622523,57
2524,1622524,58
2525,1622525,58
2526,1622526,59
2527,1622527,1
2528,1622528,1
2529,1622529,1
2530,1622530,1
2531,1622531,1
2532,1622532,65
2533,1622533,63
2534,1622534,64
2535,1622535,63
2536,1622536,64
2537,1622537,63
2538,1622538,57
2539,1622539,58
2540,1622540,58
2541,1622541,59
2542,1622542,58
2543,1622543,58
2544,1622544,59
2545,1622545,58
2546,1622546,57
2547,1622547,56
2548,1622548,57
2549,1622549,59
2550,1622550,57
2551,1622551,58
2552,1622552,57
2553,1622553,58
2554,1622554,59
2555,1622555,58
2556,1622556,56
2557,1622557,57
2558,1622558,59
2559,1622559,57
2560,1622560,58
2561,1622561,57
2562,1622562,1
2563,1622563,1
2564,1622564,1
2565,1622565,1
2566,1622566,1
2567,1622567,66
2568,1622568,62
2569,1622569,64
2570,1622570,63
2571,1622571,63
2572,1622572,63
2573,1622573,58
2574,1622574,58
2575,1622575,58
2576,1622576,57
2577,1622577,57
2578,1622578,58
2579,1622579,55
2580,1622580,57
2581,1622581,59
2582,1622582,58
2583,1622583,58
2584,1622584,58
2585,1622585,57
2586,1622586,58
2587,1622587,58
2588,1622588,58
2589,1622589,58
2590,1622590,58
2591,1622591,58
2592,1622592,58
2593,1622593,58
2594,1622594,58
2595,1622595,57
2596,1622596,57
2597,1622597,1
2598,1622598,1
2599,1622599,1
2600,1622600,1
2601,1622601,1
2602,1622602,66
2603,1622603,63
2604,1622604,62
2605,1622605,63
2606,1622606,63
2607,1622607,64
2608,1622608,58
2609,1622609,58
2610,1622610,57
2611,1622611,58
2612,1622612,58
2613,1622613,58
2614,1622614,58
2615,1622615,58
2616,1622616,58
2617,1622617,58
2618,1622618,58
2619,1622619,58
2620,1622620,58
2621,1622621,58
2622,1622622,58
2623,1622623,57
2624,1622624,58
2625,1622625,57
2626,1622626,57
2627,1622627,57
2628,1622628,57
2629,1622629,58
2630,1622630,57
2631,1622631,58
2632,1622632,1
2633,1622633,1
2634,1622634,1
2635,1622635,1
2636,1622636,1
2637,1622637,65
2638,1622638,64
2639,1622639,64
2640,1622640,65
2641,1622641,64
2642,1622642,65
2643,1622643,58
2644,1622644,58
2645,1622645,58
2646,1622646,58
2647,1622647,58
2648,1622648,58
2649,1622649,58
2650,1622650,57
2651,1622651,58
2652,1622652,58
2653,1622653,58
2654,1622654,58
2655,1622655,58
2656,1622656,58
2657,1622657,58
2658,1622658,58
2659,1622659,57
2660,1622660,57
2661,1622661,58
2662,1622662,57
2663,1622663,58
2664,1622664,58
2665,1622665,58
2666,1622666,58
2667,1622667,1
2668,1622668,1
2669,1622669,1
2670,1622670,1
2671,1622671,1
2672,1622672,66
2673,1622673,64
2674,1622674,63
2675,1622675,63
2676,1622676,64
2677,1622677,62
2678,1622678,58
2679,1622679,58
2680,1622680,58
2681,1622681,58
2682,1622682,58
2683,1622683,58
2684,1622684,58
2685,1622685,58
2686,1622686,58
2687,1622687,79
2688,1622688,58
2689,1622689,81
2690,1622690,58
2691,1622691,83
2692,1622692,84
2693,1622693,85
2694,1622694,84
2695,1622695,84
2696,1622696,84
2697,1622697,87
2698,1622698,87
2699,1622699,90
2700,1622700,87
2701,1622701,77
2702,1622702,90
2703,1622703,71
2704,1622704,73
2705,1622705,82
2706,1622706,70
2707,1622707,73
2708,1622708,69
2709,1622709,62
2710,1622710,72
2711,1622711,61
2712,1622712,63
2713,1622713,68
2714,1622714,61
2715,1622715,63
2716,1622716,60
2717,1622717,58
2718,1622718,56
2719,1622719,53
2720,1622720,45
2721,1622721,45
2722,1622722,45
2723,1622723,46
2724,1622724,54
2725,1622725,46
2726,1622726,26
2727,1622727,27
2728,1622728,26
2729,1622729,27
2730,1622730,26
2731,1622731,26
2732,1622732,27
2733,1622733,27
2734,1622734,27
2735,1622735,28
2736,1622736,25
2737,1622737,26
2738,1622738,26
2739,1622739,25
2740,1622740,25
2741,1622741,25
2742,1622742,26
2743,1622743,26
2744,1622744,26
2745,1622745,25
2746,1622746,26
2747,1622747,26
2748,1622748,26
2749,1622749,26
2750,1622750,26
2751,1622751,26
2752,1622752,26
2753,1622753,26
2754,1622754,26
2755,1622755,26
2756,1622756,26
2757,1622757,26
2758,1622758,26
2759,1622759,26
2760,1622760,26
2761,1622761,26
2762,1622762,26
2763,1622763,26
2764,1622764,26
2765,1622765,26
2766,1622766,26
2767,1622767,26
2768,1622768,26
2769,1622769,26
2770,1622770,26
2771,1622771,26
2772,1622772,26
2773,1622773,27
2774,1622774,26
2775,1622775,26
2776,1622776,27
2777,1622777,26
2778,1622778,26
2779,1622779,27
2780,1622780,26
2781,1622781,26
2782,1622782,26
2783,1622783,26
2784,1622784,26
2785,1622785,26
2786,1622786,26
2787,1622787,26
2788,1622788,26
2789,1622789,26
2790,1622790,26
2791,1622791,26
2792,1622792,26
2793,1622793,26
2794,1622794,26
2795,1622795,26
2796,1622796,26
2797,1622797,26
2798,1622798,26
2799,1622799,26
2800,1622800,26
2801,1622801,27
2802,1622802,26
2803,1622803,27
2804,1622804,27
2805,1622805,26
2806,1622806,7
2807,1622807,7
2808,1622808,7
2809,1622809,7
2810,1622810,7
2811,1622811,7
2812,1622812,7
2813,1622813,7
2814,1622814,6
2815,1622815,7
2816,1622816,6
2817,1622817,6
2818,1622818,6
2819,1622819,6
2820,1622820,6
2821,1622821,6
2822,1622822,6
2823,1622823,6
2824,1622824,6
2825,1622825,6
2826,1622826,6
2827,1622827,6
2828,1622828,6
2829,1622829,7
2830,1622830,7
2831,1622831,7
2832,1622832,7
2833,1622833,7
2834,1622834,6
2835,1622835,7
2836,1622836,7
2837,1622837,7
2838,1622838,7
2839,1622839,7
2840,1622840,7
2841,1622841,7
2842,1622842,6
2843,1622843,7
2844,1622844,7
2845,1622845,7
2846,1622846,7
2847,1622847,7
2848,1622848,7
2849,1622849,7
2850,1622850,7
2851,1622851,6
2852,1622852,7
2853,1622853,6
2854,1622854,6
2855,1622855,6
2856,1622856,6
2857,1622857,6
2858,1622858,6
2859,1622859,6
2860,1622860,6
2861,1622861,6
2862,1622862,6
2863,1622863,6
2864,1622864,6
2865,1622865,6
2866,1622866,6
2867,1622867,6
2868,1622868,6
2869,1622869,78
2870,1622870,80
2871,1622871,81
2872,1622872,82
2873,1622873,81
2874,1622874,80
2875,1622875,74
2876,1622876,72
2877,1622877,70
2878,1622878,70
2879,1622879,69
2880,1622880,69
2881,1622881,67
2882,1622882,66
2883,1622883,68
2884,1622884,68
2885,1622885,67
2886,1622886,67
2887,1622887,67
2888,1622888,67
2889,1622889,67
2890,1622890,66
2891,1622891,66
2892,1622892,66
2893,1622893,66
2894,1622894,67
2895,1622895,66
2896,1622896,68
2897,1622897,65
2898,1622898,65
2899,1622899,65
2900,1622900,65
2901,1622901,65
2902,1622902,65
2903,1622903,65
2904,1622904,65
2905,1622905,65
2906,1622906,64
2907,1622907,65
2908,1622908,64
2909,1622909,63
2910,1622910,64
2911,1622911,64
2912,1622912,64
2913,1622913,64
2914,1622914,64
2915,1622915,64
2916,1622916,63
2917,1622917,64
